src des bd delay plr 
23 24 102.44561 0.013453 0.013467
23 12 104.215319 0.008626 0.013063
23 34 107.697169 0.010173 0.00918
24 25 102.364732 0.013453 0.005478
24 34 103.031248 0.004685 0.005139
25 26 102.896671 0.013454 0.009489
25 13 109.13387 0.014303 0.012347
25 35 104.551276 0.013247 0.013247
26 27 109.230737 0.01345 0.008164
26 14 103.973157 0.022593 0.013541
26 36 109.106215 0.02194 0.012678
27 28 106.17175 0.01344 0.01496
27 16 100.550634 0.022386 0.006153
27 38 109.171432 0.023027 0.008794
28 29 105.912003 0.013429 0.013095
28 17 108.308815 0.014129 0.009297
28 39 108.809973 0.015124 0.012695
29 30 109.458352 0.013426 0.012786
29 40 109.903286 0.007134 0.012281
30 31 105.895554 0.013433 0.012951
30 18 102.8091 0.009404 0.009886
30 40 109.44053 0.007703 0.014244
31 32 104.162392 0.013444 0.010207
31 19 107.585496 0.018996 0.012754
31 41 101.382121 0.018214 0.008803
32 22 101.620379 0.013452 0.014922
32 21 102.512015 0.024119 0.005453
32 42 101.464274 0.023952 0.013477
33 10 101.682543 0.043891 0.007769
33 34 109.095762 0.013453 0.014542
33 23 106.666012 0.014155 0.013682
33 45 107.049701 0.015148 0.006469
34 35 106.970899 0.013453 0.012015
34 46 101.794232 0.007143 0.005089
35 36 107.335452 0.013454 0.013935
35 24 108.714096 0.009419 0.010568
35 46 108.77312 0.007722 0.00647
36 37 102.104784 0.013453 0.011222
36 25 103.646155 0.019022 0.008238
36 47 108.310445 0.018241 0.009848
37 38 102.241812 0.013445 0.012152
37 27 103.586547 0.024113 0.010397
37 48 105.062965 0.02396 0.009759
38 39 107.860204 0.013434 0.008123
38 28 103.608481 0.018942 0.013883
38 50 100.837723 0.019695 0.007124
39 40 105.877355 0.013426 0.010929
39 29 102.378396 0.008607 0.010429
39 51 108.167551 0.010157 0.005104
40 41 104.78692 0.013429 0.014997
40 51 102.295846 0.00467 0.013816
41 42 109.311991 0.013439 0.013026
41 30 102.795604 0.01428 0.006301
41 52 109.537366 0.013222 0.009816
42 43 109.563837 0.013449 0.010439
42 31 108.072197 0.022574 0.011006
42 53 107.991812 0.021919 0.009073
43 33 106.562412 0.013454 0.014469
43 22 108.906636 0.022405 0.012367
43 44 104.298935 0.023046 0.010676
44 10 101.969543 0.040153 0.013395
44 45 108.909241 0.013454 0.00644
44 33 101.317631 0.018968 0.007227
44 55 100.925503 0.01972 0.007867
45 46 102.314086 0.013453 0.009017
45 34 109.891823 0.008626 0.013323
45 56 102.582679 0.010173 0.014604
46 47 107.576479 0.013453 0.010608
46 56 103.728109 0.004685 0.00837
47 48 105.492761 0.013454 0.011286
47 35 107.228514 0.014303 0.013216
47 57 109.378383 0.013247 0.011535
48 49 105.314599 0.01345 0.009181
48 36 106.361849 0.022593 0.011264
48 58 106.436077 0.02194 0.010578
49 50 106.749822 0.01344 0.011675
49 38 102.661023 0.022386 0.010787
49 60 100.050968 0.023027 0.006481
50 51 105.321825 0.013429 0.005907
50 39 104.265208 0.014129 0.012857
50 61 108.344739 0.015124 0.006007
51 52 108.819003 0.013426 0.010549
51 62 100.221229 0.007134 0.008559
52 53 102.554232 0.013433 0.009554
52 40 100.763082 0.009404 0.008983
52 62 104.082876 0.007703 0.014742
53 54 103.40498 0.013444 0.005041
53 41 100.219768 0.018996 0.009705
53 63 109.570927 0.018214 0.011791
54 44 100.555889 0.013452 0.011769
54 43 100.780795 0.024119 0.011077
54 64 101.795805 0.023952 0.011485
55 10 106.532653 0.02716 0.013926
55 56 109.110785 0.013453 0.011836
55 45 103.923375 0.014155 0.014548
55 1 106.105838 0.015148 0.011274
56 57 108.920213 0.013453 0.007693
57 58 106.614502 0.013454 0.008538
57 46 104.874012 0.009419 0.005591
57 2 108.728104 0.007722 0.00651
58 59 104.348408 0.013453 0.013598
58 47 103.036094 0.019022 0.006327
58 3 109.101717 0.018241 0.01305
59 60 100.632033 0.013445 0.006999
59 49 102.65064 0.024113 0.007482
59 4 102.43723 0.02396 0.010839
60 61 103.92088 0.013434 0.007897
60 50 106.140968 0.018942 0.013621
60 6 103.976889 0.019695 0.007447
61 62 106.862119 0.013426 0.009952
61 51 102.294993 0.008607 0.013769
61 7 107.143906 0.010157 0.01302
62 63 109.496003 0.013429 0.014755
63 64 108.893194 0.013439 0.014548
63 52 100.085551 0.01428 0.008693
63 8 108.609871 0.013222 0.011054
64 65 108.543769 0.013449 0.00948
64 53 101.896138 0.022574 0.013872
64 9 103.451644 0.021919 0.01176
65 55 106.242423 0.013454 0.010014
65 44 108.219269 0.022405 0.01229
65 0 102.524222 0.023046 0.008027
