src des bd delay plr 
53 54 101.053573 0.01345 0.012996
53 41 101.067901 0.022979 0.010973
53 63 101.716259 0.022336 0.014896
54 44 106.459787 0.013454 0.007003
54 43 100.550795 0.021995 0.01152
54 65 103.057384 0.022647 0.010379
55 10 107.347339 0.023907 0.013133
55 56 104.036768 0.013453 0.006156
55 45 108.327278 0.007822 0.014132
55 1 103.461725 0.009501 0.01042
56 57 107.455068 0.013453 0.013371
57 58 105.341964 0.013454 0.007454
57 46 100.399305 0.015053 0.014946
57 2 107.678527 0.014053 0.006377
58 59 103.240137 0.013449 0.011517
58 47 102.346542 0.022997 0.013051
58 3 100.665013 0.022355 0.013392
59 60 109.253133 0.013439 0.009846
59 49 106.844116 0.021975 0.0102
59 5 103.047749 0.022627 0.011693
60 61 106.869156 0.013429 0.005399
60 50 103.217158 0.013325 0.008879
60 6 100.291191 0.014376 0.012543
61 62 104.452996 0.013426 0.014018
62 63 105.830203 0.013434 0.013403
62 51 107.383321 0.010069 0.009085
62 7 106.920519 0.008503 0.013065
63 64 106.605217 0.013445 0.006679
63 52 106.625463 0.019618 0.014175
63 8 105.887817 0.018862 0.011808
64 65 108.492727 0.013453 0.008527
64 54 105.482625 0.023981 0.013465
64 9 107.69999 0.024098 0.011637
65 55 107.616802 0.013454 0.006428
65 44 109.265223 0.018325 0.012649
65 0 101.085712 0.019102 0.006916
