src des bd delay plr 
43 22 105.49164 0.02005 0.005215
43 44 101.010992 0.020764 0.014871
44 10 106.062967 0.037108 0.008754
44 45 102.67802 0.013454 0.007387
44 33 105.52532 0.015562 0.008644
44 55 109.171727 0.01647 0.005958
45 46 109.356876 0.013453 0.014071
45 56 104.754908 0.007517 0.006549
46 47 106.67131 0.013454 0.012723
46 34 105.881892 0.008355 0.008519
46 56 102.759012 0.006382 0.008325
47 48 107.043251 0.013453 0.012222
47 35 106.35439 0.017833 0.013835
47 57 104.208561 0.016997 0.011587
48 49 105.788448 0.013447 0.012115
48 36 104.952643 0.024203 0.009335
48 58 108.856816 0.023594 0.008156
49 50 109.978887 0.013435 0.006378
49 38 103.490592 0.020026 0.009635
49 60 108.253101 0.02074 0.011905
50 51 104.392362 0.013427 0.009055
50 39 100.122953 0.010104 0.005626
50 61 102.766897 0.011453 0.012869
51 52 109.497944 0.013428 0.01488
51 61 100.948635 0.005222 0.014285
52 53 109.915156 0.013437 0.011524
52 40 104.599139 0.012913 0.008678
52 62 103.517472 0.011733 0.00971
53 54 104.715908 0.013448 0.012826
53 41 107.359455 0.021751 0.014685
53 63 100.883661 0.021071 0.011276
54 44 105.779611 0.013454 0.011381
54 43 103.748484 0.023048 0.011922
54 65 109.261499 0.023671 0.008943
55 10 108.000475 0.025254 0.012583
55 56 106.736965 0.013453 0.010227
55 45 101.428694 0.010125 0.011371
55 1 103.303013 0.011472 0.011554
56 57 105.873406 0.013453 0.008617
57 58 101.144207 0.013454 0.011641
57 46 109.281335 0.012934 0.012204
57 2 106.558439 0.011756 0.009841
58 59 106.135475 0.013451 0.012877
58 47 101.502168 0.021773 0.012333
58 3 107.744065 0.021094 0.012448
59 60 101.394321 0.013441 0.010111
59 49 101.160483 0.023032 0.011547
59 5 108.82673 0.023656 0.010792
60 61 109.781763 0.01343 0.008721
60 50 101.700828 0.015536 0.008076
60 6 108.49198 0.016446 0.009087
61 62 104.021979 0.013426 0.010709
61 7 102.598524 0.007506 0.011051
62 63 108.063146 0.013432 0.013159
62 51 101.78408 0.008342 0.010871
63 64 102.988587 0.013443 0.005425
63 52 106.194468 0.017807 0.005261
63 8 104.519091 0.016971 0.012537
64 65 101.105789 0.013452 0.01176
64 53 101.437765 0.024191 0.006691
64 9 100.376566 0.023582 0.008605
65 55 108.421624 0.013454 0.01168
65 44 102.419828 0.02005 0.008434
65 0 109.652117 0.020764 0.01416
