src des bd delay plr 
21 0 103.288715 0.022811 0.009542
21 22 109.152412 0.023441 0.013514
22 10 100.011303 0.041288 0.011249
22 23 106.870175 0.013454 0.009535
22 11 107.914628 0.019639 0.006547
22 33 107.342549 0.020366 0.01105
23 24 106.500822 0.013453 0.011329
23 12 109.523931 0.009533 0.012183
23 34 103.040841 0.010953 0.009731
24 25 104.41079 0.013453 0.01155
24 34 106.518106 0.004948 0.006327
25 26 103.293196 0.013454 0.008778
25 13 102.671989 0.013472 0.007137
25 35 103.532771 0.012345 0.009283
26 27 106.299184 0.01345 0.006407
26 14 106.875653 0.022108 0.008713
26 36 103.152755 0.02144 0.011468
27 28 104.714609 0.013441 0.006993
27 16 100.275725 0.022794 0.005985
27 38 102.663344 0.023424 0.014547
28 29 107.755478 0.01343 0.011914
28 17 108.634496 0.014992 0.012535
28 39 108.491801 0.015933 0.006185
29 30 108.853979 0.013426 0.011506
29 40 108.807967 0.007308 0.013204
30 31 108.551663 0.013432 0.01278
30 18 104.425298 0.008732 0.014383
30 40 107.024572 0.006868 0.013149
31 32 104.388018 0.013444 0.012047
31 19 105.086239 0.018283 0.012057
31 41 103.831869 0.017469 0.010987
32 22 107.981046 0.013452 0.010315
32 21 104.932311 0.024223 0.014669
32 42 102.051749 0.023743 0.008434
33 10 103.607952 0.04472 0.014273
33 34 102.346746 0.013454 0.009026
33 23 100.052891 0.015018 0.007617
33 45 101.463361 0.015957 0.008575
34 35 108.473857 0.013453 0.007864
34 46 107.013549 0.007318 0.009266
35 36 100.22884 0.013454 0.006888
35 24 106.540485 0.008746 0.005145
35 46 104.300439 0.006886 0.007436
36 37 104.452427 0.013453 0.014107
36 25 101.482163 0.018309 0.014957
36 47 109.61716 0.017496 0.007864
37 38 101.839914 0.013446 0.014894
37 27 105.95293 0.024219 0.013923
37 48 102.637284 0.023754 0.014357
38 39 100.696366 0.013435 0.013688
38 28 106.128356 0.019613 0.005127
38 50 108.5998 0.020342 0.007698
39 40 107.042974 0.013427 0.009839
39 29 104.443927 0.009512 0.014369
39 51 102.256127 0.010935 0.011141
40 41 101.505245 0.013428 0.014386
40 51 105.539217 0.004932 0.009808
41 42 104.772086 0.013438 0.005641
41 30 104.09723 0.01345 0.008212
41 52 103.459057 0.012321 0.007385
42 43 102.332337 0.013449 0.011374
42 31 108.012844 0.022087 0.006343
42 53 105.634616 0.021418 0.006356
43 33 101.705908 0.013454 0.01427
43 22 108.06775 0.022811 0.007115
43 44 108.484334 0.023441 0.014112
44 10 106.320526 0.040605 0.007147
44 45 103.917625 0.013454 0.005604
44 33 101.500713 0.019639 0.014738
44 55 106.398292 0.020366 0.008907
45 46 107.900616 0.013453 0.008149
45 34 109.603991 0.009533 0.012411
45 56 102.192289 0.010953 0.014876
46 47 106.242842 0.013453 0.011112
46 56 103.821027 0.004948 0.013871
47 48 100.351449 0.013454 0.008426
47 35 107.657309 0.013472 0.012453
47 57 104.473286 0.012345 0.012397
48 49 100.209529 0.01345 0.013149
48 36 108.049891 0.022108 0.009174
48 58 108.699267 0.02144 0.007238
49 50 104.786358 0.013441 0.008467
49 38 108.596488 0.022794 0.00735
49 60 109.862396 0.023424 0.006604
50 51 109.118237 0.01343 0.007403
50 39 106.363444 0.014992 0.014339
50 61 101.659332 0.015933 0.01366
51 52 103.032352 0.013426 0.007162
51 62 100.872349 0.007308 0.011873
52 53 103.242708 0.013432 0.010538
52 40 101.47169 0.008732 0.010551
52 62 108.220493 0.006868 0.010732
53 54 104.5441 0.013444 0.01157
53 41 105.374531 0.018283 0.014822
53 63 101.173018 0.017469 0.01048
54 44 108.524261 0.013452 0.009844
54 43 108.850564 0.024223 0.007254
54 64 108.291552 0.023743 0.012007
55 10 107.855337 0.027496 0.010666
55 56 101.120584 0.013454 0.008087
55 45 109.133127 0.015018 0.014572
55 1 102.881589 0.015957 0.012105
56 57 102.730331 0.013453 0.007206
56 2 105.121869 0.007318 0.006416
57 58 107.495883 0.013454 0.008372
57 46 103.988254 0.008746 0.009267
58 59 104.186471 0.013453 0.014747
58 47 100.371574 0.018309 0.005352
58 3 102.588622 0.017496 0.00796
59 60 109.264386 0.013446 0.006964
59 49 107.726031 0.024219 0.008954
59 4 108.741724 0.023754 0.005817
60 61 107.769305 0.013435 0.014326
60 50 106.126642 0.019613 0.008404
60 6 109.148893 0.020342 0.006567
61 62 104.930676 0.013427 0.010409
61 51 100.65733 0.009512 0.01449
61 7 107.420842 0.010935 0.012529
62 63 105.215363 0.013428 0.012149
63 64 100.47979 0.013438 0.009653
63 52 106.485672 0.01345 0.010539
63 8 103.347369 0.012321 0.009874
64 65 106.610485 0.013449 0.005675
64 53 109.897187 0.022087 0.007299
64 9 101.394241 0.021418 0.011255
65 55 102.803669 0.013454 0.013769
65 44 105.690832 0.022811 0.006705
65 0 107.236119 0.023441 0.014283
