src des bd delay plr 
20 10 100.125855 0.013787 0.009169
20 32 104.570932 0.014804 0.010398
21 11 104.981219 0.013453 0.007248
21 22 109.051077 0.007121 0.012457
22 10 108.801215 0.010684 0.014926
22 23 108.540286 0.013453 0.012453
22 43 108.786051 0.004651 0.005098
23 24 103.527219 0.013454 0.011971
23 11 101.319605 0.014649 0.007647
23 33 101.777678 0.01362 0.010366
24 25 109.075593 0.01345 0.006256
24 12 105.759888 0.022783 0.014134
24 34 105.136679 0.022135 0.010064
25 26 103.990278 0.013439 0.007812
25 14 102.754047 0.022202 0.01366
25 36 101.360459 0.022848 0.013768
26 27 105.022176 0.013429 0.005043
26 15 109.941542 0.013762 0.011443
26 37 100.949925 0.014781 0.011379
27 28 101.943859 0.013426 0.009507
27 38 109.388339 0.007112 0.008483
28 29 104.416693 0.013433 0.006406
28 16 105.78276 0.009704 0.005832
28 38 102.506773 0.008067 0.006686
29 30 105.085079 0.013445 0.010297
29 17 101.356429 0.019286 0.007518
29 39 101.320862 0.018516 0.013295
30 31 106.373679 0.013452 0.014143
30 19 104.394339 0.024061 0.007707
30 40 101.040501 0.024024 0.007447
31 32 109.710914 0.013454 0.014666
31 20 106.611404 0.018676 0.005845
31 42 104.994224 0.019439 0.008343
32 22 100.192297 0.013453 0.00932
32 21 107.581305 0.008253 0.014358
32 43 101.369899 0.009859 0.00977
33 10 108.03639 0.00228 0.009453
33 34 109.838073 0.013454 0.005009
33 22 103.39186 0.00972 0.014391
33 44 102.259652 0.008086 0.005839
34 35 104.660443 0.013453 0.010331
34 23 109.477687 0.019311 0.014352
34 45 100.425481 0.018542 0.011907
35 36 100.172109 0.013445 0.0136
35 25 104.356892 0.024054 0.012875
35 46 104.530576 0.024032 0.013552
36 37 104.096566 0.013434 0.013074
36 26 108.649916 0.01865 0.011442
36 48 106.741863 0.019414 0.013059
37 38 101.948627 0.013426 0.008517
37 27 103.571378 0.008234 0.009635
37 49 100.833435 0.009843 0.006101
38 39 105.781505 0.013429 0.012998
38 49 109.449167 0.004636 0.013461
39 40 107.597973 0.013439 0.010852
39 28 101.443602 0.014625 0.014732
39 50 106.208921 0.013594 0.013774
40 41 104.324637 0.013449 0.006433
40 29 106.331244 0.022764 0.006614
40 51 100.614344 0.022116 0.012651
41 42 105.682077 0.013454 0.009315
41 31 104.126391 0.022221 0.011432
41 53 103.234914 0.022867 0.009978
42 43 101.176548 0.013453 0.010165
42 32 107.607508 0.013787 0.006511
42 54 105.211011 0.014804 0.013168
43 33 100.564419 0.013453 0.010508
43 44 106.872589 0.007121 0.009794
44 10 102.600444 0.007639 0.005199
44 45 109.754629 0.013453 0.007234
44 65 108.889715 0.004651 0.0056
45 46 104.829016 0.013454 0.013624
45 33 108.648101 0.014649 0.007302
45 55 101.221082 0.01362 0.012158
46 47 106.715977 0.01345 0.011009
46 34 106.262098 0.022783 0.009507
46 56 102.641044 0.022135 0.007388
47 48 106.093947 0.013439 0.013823
47 36 109.390397 0.022202 0.011013
47 58 106.674951 0.022848 0.013373
48 49 105.915715 0.013429 0.014385
48 37 103.473382 0.013762 0.013516
48 59 109.091566 0.014781 0.013187
49 50 103.821602 0.013426 0.011366
49 60 105.42944 0.007112 0.009206
50 51 102.661011 0.013433 0.012306
50 38 107.126459 0.009704 0.011656
50 60 105.21679 0.008067 0.008481
51 52 104.010043 0.013445 0.013842
51 39 107.754157 0.019286 0.014924
51 61 108.367565 0.018516 0.01467
52 53 101.06551 0.013452 0.007381
52 41 100.431817 0.024061 0.007051
52 62 107.008359 0.024024 0.010074
53 54 103.858938 0.013454 0.011319
53 42 108.437983 0.018676 0.005123
53 64 104.468041 0.019439 0.01253
54 44 103.219005 0.013453 0.0127
54 43 100.221092 0.008253 0.00724
54 65 101.15673 0.009859 0.014322
55 10 100.288316 0.016044 0.006367
55 56 101.496842 0.013454 0.013436
55 44 106.870072 0.00972 0.005471
55 0 109.46296 0.008086 0.013539
56 57 102.976821 0.013453 0.014723
56 45 106.942927 0.019311 0.011423
56 1 103.567055 0.018542 0.009942
57 58 105.443016 0.013445 0.009828
57 47 100.724017 0.024054 0.008868
57 2 103.088214 0.024032 0.006123
58 59 106.540335 0.013434 0.008671
58 48 105.834 0.01865 0.009194
58 4 100.579328 0.019414 0.010437
59 60 101.423686 0.013426 0.005739
59 49 103.043708 0.008234 0.007299
59 5 101.415921 0.009843 0.005999
60 61 101.896062 0.013429 0.011336
61 62 105.142533 0.013439 0.005693
61 50 100.510156 0.014625 0.010382
61 6 108.086521 0.013594 0.008446
62 63 107.329842 0.013449 0.013743
62 51 104.903519 0.022764 0.012782
62 7 107.383731 0.022116 0.010267
63 64 107.709132 0.013454 0.007021
63 53 100.864871 0.022221 0.007634
63 9 106.452599 0.022867 0.012822
64 65 103.023592 0.013453 0.008376
64 54 102.699151 0.013787 0.008828
64 10 100.94813 0.014804 0.009642
65 55 102.559883 0.013453 0.009393
