src des bd delay plr 
20 21 107.034015 0.013451 0.013376
20 9 101.895318 0.023654 0.010364
20 31 107.842028 0.023031 0.007274
21 11 106.325455 0.013454 0.005632
21 0 105.515942 0.021096 0.00927
21 22 105.201091 0.021775 0.013132
22 10 103.021565 0.039243 0.01366
22 23 108.291201 0.013454 0.010667
22 11 102.773624 0.017001 0.011672
22 33 108.901446 0.017836 0.006933
23 24 102.359981 0.013453 0.013766
23 34 108.006124 0.008358 0.009381
24 25 106.692017 0.013454 0.012709
24 12 105.481908 0.007515 0.01367
24 34 105.400733 0.005235 0.009695
25 26 104.366312 0.013454 0.008352
25 13 105.264476 0.016467 0.011085
25 35 103.024251 0.015558 0.011449
26 27 103.089403 0.013448 0.007741
26 14 109.661086 0.023669 0.009855
26 36 100.585068 0.023046 0.009975
27 28 100.481841 0.013437 0.008775
27 16 104.892826 0.021074 0.011966
27 38 100.803355 0.021753 0.007854
28 29 106.252784 0.013428 0.010238
28 17 103.544043 0.011737 0.014602
28 39 108.216767 0.012917 0.011348
29 30 103.145002 0.013427 0.010178
29 39 109.314467 0.006369 0.0057
30 31 100.854889 0.013436 0.007618
30 18 108.910528 0.011449 0.006311
30 40 108.931236 0.0101 0.014707
31 32 102.90433 0.013447 0.013652
31 19 100.442989 0.020737 0.014626
31 41 101.880144 0.020023 0.012242
32 22 105.976927 0.013453 0.008604
32 21 108.516485 0.023595 0.013072
32 43 105.130276 0.024204 0.0062
33 10 104.782554 0.041215 0.007917
33 34 100.879164 0.013453 0.009714
33 23 108.912598 0.011761 0.014092
33 45 101.018903 0.012938 0.009381
34 35 108.864539 0.013453 0.013874
34 45 107.534587 0.006385 0.011537
35 36 106.005967 0.013454 0.008198
35 24 109.541374 0.011468 0.011438
35 46 109.924215 0.010121 0.014756
36 37 109.806391 0.013452 0.013173
36 25 107.817496 0.020761 0.012109
36 47 106.023857 0.020048 0.008487
37 38 101.028244 0.013443 0.012368
37 27 102.482405 0.023583 0.006153
37 49 100.829101 0.024192 0.01074
38 39 100.306351 0.013432 0.013384
38 28 107.05801 0.016975 0.010189
38 50 102.178858 0.017811 0.008293
39 40 105.801685 0.013426 0.011739
39 51 108.897885 0.008345 0.013483
40 41 100.453108 0.01343 0.013441
40 29 106.397986 0.007505 0.013465
40 51 107.20617 0.005219 0.013065
41 42 101.902438 0.013441 0.011823
41 30 100.813226 0.016442 0.0117
41 52 103.881236 0.015532 0.009118
42 43 105.706328 0.013451 0.010814
42 31 107.540798 0.023654 0.012834
42 53 109.592053 0.023031 0.005667
43 33 102.548474 0.013454 0.009284
43 22 106.192102 0.021096 0.010415
43 44 108.84313 0.021775 0.008746
44 10 109.960974 0.038525 0.013422
44 45 103.736131 0.013454 0.008626
44 33 106.19494 0.017001 0.014359
44 55 104.272877 0.017836 0.009674
45 46 102.329141 0.013453 0.009074
45 56 109.380701 0.008358 0.006464
46 47 101.09447 0.013454 0.006541
46 34 106.512394 0.007515 0.012348
46 56 102.347551 0.005235 0.00891
47 48 105.600511 0.013454 0.014188
47 35 108.500912 0.016467 0.007288
47 57 103.63092 0.015558 0.008075
48 49 106.867599 0.013448 0.009368
48 36 106.557612 0.023669 0.010926
48 58 100.429126 0.023046 0.01332
49 50 107.950399 0.013437 0.00966
49 38 101.514267 0.021074 0.010039
49 60 101.279466 0.021753 0.006104
50 51 109.846336 0.013428 0.009932
50 39 101.296397 0.011737 0.01357
50 61 105.541435 0.012917 0.010725
51 52 102.71045 0.013427 0.007696
51 61 104.511696 0.006369 0.006902
52 53 107.441523 0.013436 0.012078
52 40 100.793663 0.011449 0.010119
52 62 103.220715 0.0101 0.007627
53 54 104.698935 0.013447 0.010265
53 41 100.932983 0.020737 0.006981
53 63 107.871714 0.020023 0.013405
54 44 109.554912 0.013453 0.005335
54 43 107.942168 0.023595 0.007622
54 65 106.996753 0.024204 0.010503
55 10 102.39386 0.026091 0.014085
55 56 103.49054 0.013453 0.010092
55 45 104.253255 0.011761 0.006723
55 1 106.954055 0.012938 0.005406
56 57 101.61182 0.013453 0.014376
57 58 100.481606 0.013454 0.009227
57 46 104.931629 0.011468 0.01052
57 2 100.590405 0.010121 0.0059
58 59 102.41537 0.013452 0.009095
58 47 101.720997 0.020761 0.013731
58 3 104.181666 0.020048 0.012417
59 60 108.013008 0.013443 0.00546
59 49 105.754385 0.023583 0.005678
59 5 100.031163 0.024192 0.007109
60 61 107.770144 0.013432 0.006282
60 50 103.774911 0.016975 0.009185
60 6 100.423387 0.017811 0.011867
61 62 104.725356 0.013426 0.014449
61 7 100.007715 0.008345 0.014311
62 63 105.040526 0.01343 0.006026
62 51 102.877469 0.007505 0.005849
63 64 104.508107 0.013441 0.010039
63 52 108.424935 0.016442 0.007365
63 8 100.168366 0.015532 0.010246
64 65 102.136698 0.013451 0.0077
64 53 104.036538 0.023654 0.012189
64 9 102.785737 0.023031 0.006373
65 55 105.901343 0.013454 0.010767
65 44 107.322245 0.021096 0.013453
65 0 102.076399 0.021775 0.014719
