src des bd delay plr 
29 40 100.94553 0.008422 0.005921
30 31 100.710447 0.01343 0.009287
30 18 107.470338 0.007459 0.005276
30 40 102.374289 0.005153 0.012302
31 32 103.813913 0.013441 0.00545
31 19 102.376046 0.016337 0.014609
31 41 102.150194 0.015421 0.008958
32 22 108.043392 0.013451 0.012394
32 20 103.577625 0.023608 0.012621
32 42 103.716768 0.022983 0.013983
33 10 101.831718 0.046388 0.006899
33 34 101.250636 0.013454 0.01253
33 23 100.386199 0.017104 0.011511
33 45 100.193051 0.017935 0.013308
34 35 108.746824 0.013453 0.007432
34 46 102.137306 0.008435 0.014696
35 36 108.053229 0.013454 0.012653
35 24 105.016682 0.007469 0.007702
35 46 108.591799 0.005169 0.006094
36 37 104.479478 0.013454 0.010488
36 25 101.601418 0.016362 0.010116
36 47 108.354637 0.015447 0.008765
37 38 101.10143 0.013448 0.014511
37 26 106.039723 0.023624 0.007552
37 48 103.09875 0.022999 0.014107
38 39 107.462799 0.013437 0.006401
38 28 101.254025 0.021146 0.013301
38 50 106.96071 0.021824 0.010166
39 40 106.248231 0.013428 0.011847
39 29 103.111441 0.011858 0.010953
39 51 103.214798 0.013027 0.005521
40 41 105.993738 0.013427 0.013747
40 51 107.202919 0.006469 0.011038
41 42 108.78257 0.013435 0.006462
41 30 107.702037 0.011342 0.005823
41 52 106.488356 0.009978 0.005829
42 43 107.381765 0.013447 0.01045
42 31 100.828361 0.020657 0.006492
42 53 101.662299 0.01994 0.012509
43 33 107.187625 0.013453 0.010293
43 22 104.844205 0.023629 0.005962
43 44 106.742384 0.024238 0.005523
44 10 108.311227 0.041358 0.010063
44 45 100.121959 0.013454 0.007284
44 33 104.285169 0.021169 0.012272
44 55 104.614587 0.021845 0.008277
45 46 100.700635 0.013453 0.008889
45 34 106.400507 0.011882 0.008739
45 56 101.156228 0.013048 0.006184
46 47 105.657208 0.013453 0.011352
46 56 101.519822 0.006486 0.006361
47 48 101.622543 0.013454 0.010858
47 35 109.329319 0.011361 0.010524
47 57 101.493936 0.009999 0.009894
48 49 101.901626 0.013452 0.01385
48 36 102.776014 0.02068 0.005319
48 58 103.230368 0.019964 0.005537
49 50 102.294556 0.013443 0.012183
49 38 107.387206 0.023618 0.005355
49 60 105.754305 0.024226 0.012223
50 51 108.342477 0.013432 0.012663
50 39 106.961242 0.017078 0.011597
50 61 105.169562 0.01791 0.011284
51 52 105.313198 0.013426 0.013089
51 62 106.276782 0.008422 0.014571
52 53 107.066789 0.01343 0.007695
52 40 106.97566 0.007459 0.010411
52 62 104.363816 0.005153 0.011585
53 54 105.122398 0.013441 0.011357
53 41 101.803451 0.016337 0.012649
53 63 105.652233 0.015421 0.011401
54 44 101.366655 0.013451 0.013374
54 42 104.630837 0.023608 0.01253
54 64 100.64404 0.022983 0.014567
55 10 100.366249 0.028177 0.009787
55 56 108.302951 0.013454 0.014353
55 45 104.823612 0.017104 0.005855
55 1 109.294689 0.017935 0.014333
56 57 109.613914 0.013453 0.01051
56 2 104.548826 0.008435 0.012834
57 58 106.750353 0.013454 0.01182
57 46 106.031245 0.007469 0.008354
58 59 107.715975 0.013454 0.013744
58 47 106.961217 0.016362 0.011332
58 3 109.021998 0.015447 0.011052
59 60 106.635692 0.013448 0.013868
59 48 109.057467 0.023624 0.014529
59 4 105.444524 0.022999 0.010535
60 61 102.20491 0.013437 0.013476
60 50 109.532358 0.021146 0.0119
60 6 107.027426 0.021824 0.009464
61 62 105.911504 0.013428 0.00779
61 51 101.719396 0.011858 0.012746
61 7 100.290253 0.013027 0.011524
62 63 103.320807 0.013427 0.00657
63 64 106.804594 0.013435 0.013514
63 52 100.750004 0.011342 0.010563
63 8 108.729288 0.009978 0.00811
64 65 106.441285 0.013447 0.010337
64 53 102.321618 0.020657 0.006906
64 9 105.6821 0.01994 0.012164
65 55 103.401447 0.013453 0.013538
65 44 106.46306 0.023629 0.005772
65 0 106.872191 0.024238 0.013597
