src des bd delay plr 
27 28 108.590121 0.013426 0.007241
27 16 104.087855 0.007671 0.012476
27 38 108.055257 0.009377 0.01011
28 29 109.923294 0.013429 0.012309
28 38 100.160787 0.004676 0.013775
29 30 107.341248 0.01344 0.014519
29 17 105.752049 0.015154 0.005859
29 39 105.15192 0.014162 0.00753
30 31 109.754585 0.01345 0.008334
30 18 104.962845 0.023043 0.009776
30 40 103.329988 0.022403 0.005018
31 32 102.820876 0.013454 0.012035
31 20 105.503156 0.021922 0.012435
31 42 109.712976 0.022576 0.013998
32 22 109.265655 0.013453 0.006081
32 21 109.955346 0.013213 0.009731
32 43 100.638924 0.014272 0.012127
33 10 103.812325 0.012457 0.011763
33 34 109.102056 0.013453 0.012629
33 44 105.16 0.00469 0.00563
34 35 108.61714 0.013454 0.009455
34 23 101.633149 0.015178 0.014758
34 45 107.832884 0.014188 0.011282
35 36 108.529741 0.013449 0.006976
35 24 106.728596 0.023061 0.011049
35 46 103.595777 0.022421 0.007585
36 37 103.585098 0.013439 0.014407
36 26 105.257905 0.021901 0.008888
36 48 108.27333 0.022556 0.01467
37 38 102.240214 0.013429 0.008771
37 27 104.968522 0.013188 0.010353
37 49 101.489015 0.014249 0.006831
38 39 104.723535 0.013426 0.011517
38 50 100.923003 0.007137 0.007392
39 40 102.849577 0.013434 0.006498
39 28 107.332799 0.010185 0.011728
39 50 106.453885 0.00864 0.014173
40 41 100.772036 0.013445 0.009534
40 29 109.637882 0.01972 0.011346
40 51 103.678766 0.018968 0.010318
41 42 100.732189 0.013453 0.01177
41 31 101.9703 0.023953 0.005708
41 52 105.359377 0.024118 0.010948
42 43 108.963643 0.013454 0.009982
42 32 107.416415 0.018213 0.013617
42 54 102.431086 0.018995 0.014776
43 33 106.631566 0.013453 0.013562
43 22 108.243278 0.007689 0.006449
43 44 109.513555 0.009392 0.00618
44 10 107.715025 0.016835 0.01285
44 45 107.93804 0.013453 0.008384
44 55 109.193583 0.007147 0.013134
45 46 107.569228 0.013454 0.011696
45 33 101.647179 0.010202 0.006473
45 55 100.636461 0.00866 0.008004
46 47 104.140631 0.013452 0.01296
46 34 104.9338 0.019745 0.01117
46 56 108.260081 0.018994 0.013593
47 48 107.881032 0.013444 0.006407
47 36 103.363481 0.023945 0.006878
47 57 102.57578 0.024124 0.009567
48 49 108.037441 0.013433 0.008053
48 37 104.450812 0.018187 0.007788
48 59 101.699119 0.01897 0.005426
49 50 106.743985 0.013426 0.006637
49 38 106.212573 0.007671 0.012863
49 60 106.71962 0.009377 0.011846
50 51 100.565994 0.013429 0.00599
50 60 103.353692 0.004676 0.008455
51 52 105.960974 0.01344 0.013357
51 39 103.502317 0.015154 0.008683
51 61 104.035852 0.014162 0.011052
52 53 108.969825 0.01345 0.008907
52 40 102.225447 0.023043 0.011149
52 62 103.634917 0.022403 0.014315
53 54 109.979376 0.013454 0.009213
53 42 100.770062 0.021922 0.0053
53 64 104.416957 0.022576 0.005547
54 44 102.640595 0.013453 0.012244
54 43 104.112292 0.013213 0.012898
54 65 105.640548 0.014272 0.010889
55 10 107.021001 0.017173 0.01433
55 56 104.612004 0.013453 0.006782
56 57 107.026572 0.013454 0.011054
56 45 102.079742 0.015178 0.008747
56 1 101.470844 0.014188 0.014045
57 58 107.477369 0.013449 0.010811
57 46 107.099956 0.023061 0.010983
57 2 104.761754 0.022421 0.011838
58 59 106.02005 0.013439 0.011726
58 48 105.165232 0.021901 0.010366
58 4 103.609999 0.022556 0.009779
59 60 107.581224 0.013429 0.009462
59 49 104.813978 0.013188 0.014051
59 5 109.4232 0.014249 0.010618
60 61 109.707906 0.013426 0.007084
61 62 105.316486 0.013434 0.009305
61 50 105.703735 0.010185 0.006374
61 6 108.735943 0.00864 0.014719
62 63 109.630282 0.013445 0.007494
62 51 106.11168 0.01972 0.012836
62 7 101.290966 0.018968 0.014132
63 64 101.080646 0.013453 0.012585
63 53 103.166109 0.023953 0.011714
63 8 100.441012 0.024118 0.005602
64 65 107.988156 0.013454 0.011454
64 54 107.688523 0.018213 0.01277
64 10 102.894915 0.018995 0.009266
65 55 101.489509 0.013453 0.012385
65 44 108.579184 0.007689 0.010277
65 0 102.625606 0.009392 0.005073
