src des bd delay plr 
37 49 103.474153 0.014981 0.014007
38 39 107.973184 0.013426 0.013677
38 50 105.348884 0.007121 0.005981
39 40 101.055207 0.013433 0.00872
39 28 108.633687 0.009528 0.014011
39 50 105.563814 0.007855 0.014133
40 41 109.931951 0.013445 0.011146
40 29 102.527948 0.019118 0.00657
40 51 104.039364 0.018341 0.011802
41 42 101.768391 0.013452 0.006271
41 31 108.806852 0.024096 0.005522
41 52 107.89369 0.023983 0.014351
42 43 109.935359 0.013454 0.009392
42 32 105.834463 0.018847 0.008776
42 54 100.398128 0.019603 0.014134
43 33 104.991005 0.013453 0.01349
43 22 101.514134 0.00847 0.011498
43 44 100.009334 0.010041 0.007275
44 10 105.172338 0.018348 0.012124
44 45 103.92404 0.013453 0.010078
44 55 100.048155 0.00713 0.008081
45 46 104.438807 0.013454 0.012575
45 33 105.702421 0.009543 0.011185
45 55 108.895904 0.007873 0.01169
46 47 106.548257 0.013453 0.013752
46 34 105.275714 0.019143 0.005323
46 56 100.632539 0.018367 0.014273
47 48 103.783986 0.013445 0.014598
47 36 107.494216 0.02409 0.007964
47 57 109.169412 0.023991 0.011781
48 49 104.563898 0.013434 0.010808
48 37 106.39083 0.018821 0.006814
48 59 106.866775 0.019579 0.00516
49 50 104.819241 0.013426 0.005093
49 38 104.310618 0.00845 0.014779
49 60 101.164269 0.010024 0.006654
50 51 104.119665 0.013429 0.007809
50 60 103.505913 0.00465 0.013038
51 52 108.836341 0.013439 0.012678
51 39 101.584755 0.014424 0.008631
51 61 105.790012 0.013378 0.014382
52 53 102.378255 0.013449 0.009473
52 40 105.979459 0.022654 0.005887
52 62 103.878632 0.022002 0.010448
53 54 100.07141 0.013454 0.005833
53 42 101.207347 0.022329 0.008847
53 64 100.71728 0.022972 0.0053
54 44 105.804533 0.013453 0.006614
54 43 107.313434 0.014001 0.01085
54 65 107.180473 0.015004 0.013607
55 10 100.777168 0.017536 0.010032
55 56 100.813921 0.013453 0.008727
56 57 108.417102 0.013454 0.006949
56 45 102.48551 0.014448 0.010917
56 1 105.977578 0.013403 0.008874
57 58 106.198528 0.01345 0.008004
57 46 107.857989 0.022674 0.010606
57 2 109.627658 0.022023 0.006214
58 59 105.295923 0.01344 0.012491
58 48 103.939142 0.02231 0.005249
58 4 103.145771 0.022953 0.011562
59 60 107.878689 0.013429 0.011298
59 49 103.596236 0.013976 0.013089
59 5 107.528421 0.014981 0.009901
60 61 103.950044 0.013426 0.008118
61 62 103.59453 0.013433 0.014493
61 50 104.822751 0.009528 0.005498
61 6 105.825119 0.007855 0.006817
62 63 105.125449 0.013445 0.013402
62 51 103.232969 0.019118 0.008306
62 7 108.883905 0.018341 0.008785
63 64 100.597552 0.013452 0.007345
63 53 109.375991 0.024096 0.013395
63 8 100.162349 0.023983 0.012803
64 65 100.852504 0.013454 0.011036
64 54 103.313925 0.018847 0.010622
64 10 104.418606 0.019603 0.012432
65 55 102.641109 0.013453 0.012657
65 44 100.770475 0.00847 0.008126
65 0 105.815304 0.010041 0.012531
