src des bd delay plr 
39 29 108.420221 0.011756 0.008326
39 51 106.196568 0.012935 0.014847
40 41 102.076288 0.013427 0.008572
40 51 101.709082 0.006385 0.008176
41 42 103.498511 0.013435 0.007938
41 30 108.916364 0.011432 0.008303
41 52 103.014539 0.01008 0.005923
42 43 101.830577 0.013447 0.007899
42 31 102.531783 0.020724 0.013675
42 53 103.321653 0.02001 0.005217
43 33 107.963748 0.013453 0.012113
43 22 103.655733 0.023601 0.012986
43 44 102.395811 0.02421 0.012126
44 10 100.596756 0.041338 0.006881
44 45 100.251596 0.013454 0.008084
44 33 100.135678 0.021108 0.009405
44 55 102.233223 0.021787 0.01185
45 46 103.892192 0.013453 0.010218
45 34 102.6026 0.01178 0.01174
45 56 104.3445 0.012956 0.005613
46 47 101.027392 0.013453 0.010347
46 56 103.637336 0.006401 0.0086
47 48 100.084276 0.013454 0.007869
47 35 107.189961 0.011451 0.012209
47 57 102.798411 0.010102 0.010789
48 49 101.637664 0.013452 0.007881
48 36 106.938834 0.020748 0.011239
48 58 106.248169 0.020034 0.014958
49 50 104.270729 0.013443 0.008328
49 38 107.709501 0.023589 0.012822
49 60 100.858437 0.024198 0.006661
50 51 104.993613 0.013432 0.005667
50 39 105.242076 0.016991 0.01196
50 61 104.088918 0.017827 0.008481
51 52 101.378564 0.013426 0.011025
51 62 105.843332 0.008357 0.005619
52 53 105.659328 0.01343 0.006856
52 40 105.431244 0.007497 0.007096
52 62 100.665431 0.005208 0.011505
53 54 107.469747 0.013441 0.011449
53 41 108.648796 0.016425 0.005002
53 63 102.010578 0.015514 0.014633
54 44 104.504166 0.013451 0.006441
54 42 107.562523 0.023647 0.008446
54 64 106.504899 0.023023 0.006661
55 10 107.821004 0.028153 0.007219
55 56 109.703864 0.013454 0.007782
55 45 103.179458 0.017018 0.009136
55 1 109.066222 0.017852 0.006337
56 57 103.65548 0.013453 0.007285
56 2 103.840289 0.00837 0.014963
57 58 102.984957 0.013454 0.011161
57 46 105.858 0.007508 0.011111
58 59 106.795816 0.013454 0.012093
58 47 105.903071 0.01645 0.010377
58 3 103.046966 0.01554 0.00642
59 60 105.100948 0.013448 0.007601
59 48 108.625696 0.023662 0.008416
59 4 101.335542 0.023039 0.013504
60 61 103.756428 0.013437 0.012573
60 50 100.858237 0.021085 0.005452
60 6 105.745555 0.021765 0.009589
61 62 109.29238 0.013428 0.01015
61 51 107.722146 0.011756 0.006359
61 7 107.792565 0.012935 0.013751
62 63 109.975155 0.013427 0.007138
63 64 107.80269 0.013435 0.014097
63 52 105.120357 0.011432 0.012765
63 8 106.037282 0.01008 0.012757
64 65 100.028926 0.013447 0.008889
64 53 102.018693 0.020724 0.006682
64 9 103.285776 0.02001 0.007508
65 55 102.931661 0.013453 0.009342
65 44 108.640182 0.023601 0.007512
65 0 108.253657 0.02421 0.009641
