src des bd delay plr 
61 62 108.712834 0.013426 0.010291
62 63 100.35758 0.013433 0.012318
62 51 104.657334 0.009739 0.006647
62 7 101.985145 0.008109 0.012643
63 64 103.085117 0.013445 0.011319
63 52 104.704527 0.019318 0.012832
63 8 102.345375 0.018549 0.011775
64 65 109.707865 0.013453 0.008475
64 54 108.739786 0.024054 0.013273
64 9 109.466904 0.024032 0.010284
65 55 102.168021 0.013454 0.011683
65 44 104.901807 0.018643 0.006195
65 0 108.926653 0.019407 0.010501
