src des bd delay plr 
31 42 104.050735 0.018666 0.006605
32 22 105.513063 0.013453 0.005561
32 21 102.992164 0.007294 0.014979
32 43 107.618393 0.009071 0.010683
33 10 105.711558 0.003212 0.009029
33 34 100.503505 0.013454 0.009888
33 22 103.058886 0.010561 0.009908
33 44 106.239622 0.009081 0.00756
34 35 106.021661 0.013452 0.008611
34 23 108.46376 0.02005 0.008168
34 45 103.318076 0.01931 0.014491
35 36 102.601031 0.013444 0.009269
35 25 101.841617 0.023853 0.012672
35 46 101.126805 0.024178 0.009816
36 37 109.043707 0.013433 0.005074
36 26 106.748881 0.017844 0.010047
36 48 108.557652 0.018641 0.011374
37 38 104.832662 0.013426 0.012693
37 27 104.221815 0.007276 0.013637
37 49 103.260723 0.009057 0.006143
38 39 107.441849 0.01343 0.009589
38 49 107.465603 0.004772 0.008816
39 40 103.66561 0.01344 0.005256
39 28 107.841916 0.015533 0.012622
39 50 101.308195 0.014566 0.008151
40 41 103.618901 0.01345 0.01041
40 29 109.103067 0.023233 0.009595
40 51 103.53242 0.022598 0.012135
41 42 104.538855 0.013454 0.012295
41 31 106.81238 0.021694 0.006251
41 53 102.12685 0.022354 0.011793
42 43 100.616363 0.013453 0.012877
42 32 101.907242 0.012795 0.013207
42 54 106.844278 0.013885 0.007528
43 33 102.167609 0.013453 0.014238
43 44 109.074864 0.00721 0.00588
44 10 104.951227 0.006085 0.007019
44 45 106.950914 0.013453 0.013443
44 65 102.416094 0.004787 0.009773
45 46 108.706592 0.013454 0.01143
45 33 109.037603 0.015557 0.012802
45 55 103.090388 0.014592 0.008662
46 47 104.755128 0.013449 0.008376
46 34 109.557926 0.02325 0.006076
46 56 101.525307 0.022616 0.011844
47 48 100.263479 0.013438 0.011333
47 36 107.20983 0.021673 0.009622
47 58 104.218918 0.022334 0.01453
48 49 107.353995 0.013428 0.007994
48 37 106.783828 0.01277 0.013561
48 59 100.474858 0.013862 0.006331
49 50 107.701862 0.013426 0.007998
49 60 100.439547 0.007201 0.007668
50 51 105.759994 0.013434 0.013443
50 38 100.777296 0.010544 0.007234
50 60 105.538013 0.00906 0.006758
51 52 100.968551 0.013446 0.007129
51 39 108.819516 0.020025 0.009568
51 61 101.226281 0.019285 0.010441
52 53 102.821427 0.013453 0.005777
52 41 108.490662 0.023863 0.012565
52 62 105.282563 0.024173 0.011837
53 54 105.36428 0.013454 0.01345
53 42 103.946071 0.01787 0.006346
53 64 101.350084 0.018666 0.013557
54 44 107.551879 0.013453 0.013701
54 43 104.831812 0.007294 0.011498
54 65 101.76458 0.009071 0.012057
55 10 102.605083 0.016084 0.010198
55 56 106.175767 0.013454 0.007876
55 44 108.815134 0.010561 0.009697
55 0 107.706792 0.009081 0.009784
56 57 106.902033 0.013452 0.013834
56 45 107.881752 0.02005 0.011908
56 1 107.522786 0.01931 0.007814
57 58 106.994403 0.013444 0.010964
57 47 109.259533 0.023853 0.011613
57 2 107.811621 0.024178 0.014352
58 59 109.157319 0.013433 0.011267
58 48 102.861748 0.017843 0.011575
58 4 108.542264 0.018641 0.008904
59 60 108.528151 0.013426 0.01068
59 49 107.74446 0.007276 0.014935
59 5 101.685101 0.009057 0.011122
60 61 102.082655 0.01343 0.007142
61 62 101.381509 0.01344 0.01298
61 50 102.410191 0.015533 0.012893
61 6 105.706282 0.014566 0.007665
62 63 102.360841 0.01345 0.008398
62 51 104.536132 0.023233 0.008529
62 7 107.342496 0.022598 0.005647
63 64 106.354076 0.013454 0.012699
63 53 106.57886 0.021694 0.007474
63 9 102.885266 0.022354 0.006751
64 65 103.519358 0.013453 0.010826
64 54 105.189797 0.012795 0.007755
64 10 108.351194 0.013885 0.01358
65 55 108.682936 0.013453 0.010782
