src des bd delay plr 
30 18 106.520947 0.013837 0.010217
30 40 100.884174 0.012742 0.011764
31 32 108.82664 0.013449 0.010325
31 19 108.372961 0.022319 0.011153
31 41 100.10193 0.021657 0.007666
32 22 106.679862 0.013454 0.013347
32 21 109.911006 0.022628 0.005375
32 43 105.868868 0.023262 0.01442
33 10 100.596682 0.037594 0.011188
33 34 100.529308 0.013453 0.006928
33 23 103.294052 0.009109 0.011998
33 45 100.162358 0.010585 0.013154
34 35 104.636112 0.013453 0.013747
34 45 106.09997 0.004795 0.013518
35 36 104.396973 0.013454 0.007654
35 24 102.977743 0.013859 0.005858
35 46 106.758104 0.012767 0.007781
36 37 109.446649 0.01345 0.013483
36 25 103.366744 0.02234 0.007205
36 47 101.369223 0.021678 0.012286
37 38 106.785106 0.01344 0.009733
37 27 100.657975 0.02261 0.010745
37 49 103.172275 0.023245 0.006021
38 39 106.749769 0.01343 0.012742
38 28 108.895677 0.014593 0.006782
38 50 108.033359 0.015558 0.013488
39 40 108.446714 0.013426 0.013195
39 51 102.327234 0.007206 0.008935
40 41 101.612205 0.013433 0.012463
40 29 108.75078 0.009036 0.009651
40 51 101.948056 0.00725 0.005197
41 42 102.328185 0.013444 0.008808
41 30 108.806676 0.018619 0.011602
41 52 109.38479 0.017821 0.007377
42 43 106.571963 0.013452 0.014576
42 32 102.232984 0.024181 0.009454
42 53 101.333108 0.023847 0.00924
43 33 101.217958 0.013454 0.005639
43 22 101.721604 0.019331 0.013533
43 44 100.369879 0.02007 0.005189
44 10 104.333278 0.036093 0.006636
44 45 106.258085 0.013453 0.010709
44 33 109.633816 0.014619 0.01436
44 55 105.166871 0.015582 0.008792
45 46 106.163784 0.013453 0.007281
45 56 101.35168 0.007216 0.012536
46 47 103.663415 0.013454 0.012595
46 34 109.441039 0.00905 0.010133
46 56 100.818587 0.007268 0.012831
47 48 102.192946 0.013453 0.0054
47 35 102.496141 0.018644 0.006162
47 57 104.901286 0.017847 0.013691
48 49 103.223016 0.013446 0.012468
48 37 104.61665 0.024176 0.007106
48 58 108.525138 0.023856 0.014999
49 50 104.020553 0.013434 0.009634
49 38 100.188401 0.019306 0.011979
49 60 103.949369 0.020045 0.009243
50 51 104.838852 0.013427 0.008179
50 39 100.846066 0.009088 0.009515
50 61 109.234543 0.010568 0.010374
51 52 101.445382 0.013428 0.005899
51 61 109.83955 0.00478 0.009238
52 53 103.302217 0.013438 0.014015
52 40 101.105779 0.013837 0.008082
52 62 101.496007 0.012742 0.011009
53 54 100.847401 0.013449 0.010262
53 41 108.064631 0.022319 0.007449
53 63 106.667563 0.021657 0.011582
54 44 105.392865 0.013454 0.01357
54 43 104.680459 0.022628 0.005184
54 65 103.341772 0.023262 0.014264
55 10 107.911621 0.024687 0.008771
55 56 109.704327 0.013453 0.00938
55 45 100.849472 0.009109 0.008951
55 1 108.323031 0.010585 0.005759
56 57 104.050993 0.013453 0.010723
57 58 100.3519 0.013454 0.009569
57 46 101.947607 0.013859 0.01014
57 2 105.937137 0.012767 0.009817
58 59 102.369457 0.01345 0.009196
58 47 101.570608 0.02234 0.014781
58 3 101.95993 0.021678 0.011583
59 60 106.240575 0.01344 0.006582
59 49 105.554239 0.02261 0.009069
59 5 106.662954 0.023245 0.010907
60 61 104.783399 0.01343 0.010896
60 50 105.458252 0.014593 0.012267
60 6 107.386921 0.015558 0.013475
61 62 106.901917 0.013426 0.007085
62 63 107.867011 0.013433 0.008146
62 51 107.057057 0.009036 0.01175
62 7 105.459162 0.00725 0.009682
63 64 104.086623 0.013444 0.011422
63 52 108.836738 0.018619 0.005465
63 8 106.000829 0.017821 0.009558
64 65 104.659408 0.013452 0.014416
64 54 108.611509 0.024181 0.011455
64 9 103.972595 0.023847 0.0143
65 55 107.579139 0.013454 0.009889
65 44 103.926262 0.019331 0.012363
65 0 108.583268 0.02007 0.009763
