src des bd delay plr 
42 32 100.224685 0.023192 0.009596
42 54 109.035859 0.023812 0.014236
43 33 102.915974 0.013454 0.010831
43 22 108.226372 0.015913 0.007594
43 44 106.208138 0.016802 0.009616
44 10 108.910099 0.030966 0.005975
44 45 101.066735 0.013453 0.006216
44 33 108.419926 0.010515 0.005019
44 55 104.903789 0.011817 0.014775
45 46 102.076327 0.013453 0.014695
45 55 101.496936 0.005469 0.008038
46 47 104.220346 0.013454 0.006621
46 34 108.923148 0.012582 0.00562
46 56 101.359463 0.011368 0.012504
47 48 101.361014 0.013451 0.012146
47 35 100.436809 0.021543 0.006901
47 57 105.121818 0.020857 0.012119
48 49 100.477749 0.013442 0.006295
48 37 101.002586 0.023177 0.010158
48 59 103.768983 0.023797 0.006691
49 50 104.400796 0.013431 0.008699
49 38 102.306244 0.015886 0.006304
49 60 102.771135 0.016777 0.012658
50 51 109.470815 0.013426 0.014604
50 61 105.271956 0.00767 0.008147
51 52 104.359041 0.013431 0.008937
51 39 107.265528 0.008109 0.008328
51 61 108.194773 0.006056 0.005681
52 53 103.979787 0.013443 0.007342
52 40 108.974236 0.017489 0.012779
52 62 109.909217 0.016637 0.008708
53 54 100.440532 0.013451 0.012535
53 41 105.120124 0.024077 0.011858
53 63 101.845069 0.023465 0.010258
54 44 104.886304 0.013454 0.014099
54 43 101.603375 0.020311 0.0141
54 65 105.01683 0.021016 0.013025
55 10 108.772434 0.022114 0.008628
55 56 108.462508 0.013453 0.007966
55 1 108.112882 0.007681 0.014161
56 57 106.929867 0.013454 0.013768
56 45 105.396681 0.008121 0.008682
57 58 105.159263 0.013453 0.005555
57 46 101.475167 0.017515 0.013756
57 2 104.454554 0.016663 0.00813
58 59 100.940654 0.013447 0.006452
58 47 100.090253 0.02409 0.010163
58 3 100.825059 0.023478 0.014171
59 60 104.388548 0.013436 0.006632
59 49 101.852047 0.020287 0.006515
59 5 108.711251 0.020992 0.013528
60 61 105.500414 0.013427 0.013165
60 50 109.672399 0.010493 0.009979
60 6 100.628498 0.011798 0.009594
61 62 107.568471 0.013427 0.012493
62 63 104.972828 0.013437 0.005205
62 51 103.154939 0.012562 0.005023
62 7 102.663451 0.011345 0.011528
63 64 106.970406 0.013448 0.007646
63 52 105.765232 0.021521 0.011884
63 8 106.192474 0.020834 0.006798
64 65 105.447562 0.013453 0.01108
64 54 101.293437 0.023192 0.007592
64 10 109.723582 0.023812 0.014733
65 55 100.816896 0.013454 0.010269
65 44 101.868664 0.015913 0.010006
65 0 108.463544 0.016802 0.007332
