src des bd delay plr 
59 5 103.552799 0.023617 0.013383
60 61 109.00137 0.01343 0.008255
60 50 107.813307 0.015443 0.008599
60 6 106.695521 0.016358 0.014687
61 62 103.744616 0.013426 0.010971
61 7 101.531782 0.007468 0.01494
62 63 108.26565 0.013432 0.007623
62 51 100.390171 0.008407 0.007063
63 64 106.549838 0.013443 0.012491
63 52 105.154723 0.01789 0.009736
63 8 104.648082 0.017058 0.008794
64 65 109.174137 0.013452 0.008588
64 53 105.937553 0.02422 0.01386
64 9 104.832513 0.023611 0.00515
65 55 109.984046 0.013454 0.005147
65 44 108.499081 0.019981 0.005346
65 0 105.080145 0.020696 0.007853
