src des bd delay plr 
36 47 106.438874 0.022306 0.0091
37 38 101.888306 0.013439 0.014068
37 27 106.12007 0.022027 0.010663
37 49 100.201524 0.022678 0.009238
38 39 106.983476 0.013429 0.006486
38 28 100.955402 0.013424 0.008297
38 50 109.708819 0.014467 0.008014
39 40 100.577034 0.013426 0.009745
39 51 103.013526 0.007118 0.006366
40 41 106.438027 0.013434 0.008818
40 29 101.799766 0.009985 0.013479
40 51 106.281421 0.008404 0.008599
41 42 101.592347 0.013445 0.009936
41 30 107.583868 0.019544 0.005947
41 52 105.862746 0.018784 0.012836
42 43 103.641382 0.013453 0.010455
42 32 109.855921 0.024 0.007436
42 53 106.894955 0.024082 0.014704
43 33 108.419235 0.013454 0.013611
43 22 109.288295 0.018405 0.014685
43 44 100.557539 0.019179 0.011217
44 10 109.316034 0.034749 0.005218
44 45 102.054016 0.013453 0.014938
44 33 101.93204 0.01345 0.005258
44 55 104.718492 0.014491 0.011936
45 46 105.359959 0.013453 0.009106
45 56 102.243827 0.007128 0.008186
46 47 109.394885 0.013454 0.006405
46 34 102.50253 0.010002 0.009756
46 56 104.311373 0.008423 0.014298
47 48 107.689229 0.013452 0.009979
47 35 100.203342 0.019569 0.009202
47 57 109.012532 0.01881 0.013063
48 49 103.933881 0.013445 0.01048
48 37 108.69885 0.023992 0.014742
48 58 100.539 0.024089 0.009289
49 50 104.803641 0.013433 0.013586
49 38 102.155807 0.018379 0.008828
49 60 103.990437 0.019154 0.007184
50 51 105.84542 0.013426 0.006235
50 39 102.496217 0.0079 0.010546
50 61 105.331858 0.009565 0.008812
51 52 107.249644 0.013429 0.006941
51 61 103.321327 0.004646 0.012302
52 53 105.879982 0.01344 0.014162
52 40 104.448134 0.014938 0.013548
52 62 101.112331 0.01393 0.014195
53 54 109.610196 0.01345 0.014295
53 41 102.530579 0.022931 0.009175
53 63 108.292233 0.022287 0.014941
54 44 109.827832 0.013454 0.008383
54 43 100.860257 0.022047 0.013187
54 65 102.98685 0.022697 0.012175
55 10 103.638386 0.023969 0.006497
55 56 106.211818 0.013453 0.010117
55 45 109.356561 0.007919 0.009002
55 1 109.328849 0.009581 0.009307
56 57 106.833667 0.013453 0.014731
57 58 102.264239 0.013454 0.012844
57 46 104.425703 0.014962 0.006271
57 2 106.217172 0.013956 0.012766
58 59 109.533354 0.013449 0.007066
58 47 106.353743 0.02295 0.011246
58 3 102.230967 0.022306 0.009652
59 60 104.172946 0.013439 0.011268
59 49 102.695455 0.022027 0.008151
59 5 108.890889 0.022678 0.008289
60 61 104.607026 0.013429 0.009248
60 50 102.136493 0.013424 0.007034
60 6 105.457598 0.014467 0.008222
61 62 100.28808 0.013426 0.007942
62 63 100.762885 0.013434 0.008029
62 51 106.150375 0.009985 0.007945
62 7 109.922599 0.008404 0.007232
63 64 109.051613 0.013445 0.007427
63 52 108.137408 0.019544 0.014412
63 8 100.450882 0.018784 0.012349
64 65 100.435114 0.013453 0.010784
64 54 109.561406 0.024 0.014017
64 9 105.123391 0.024082 0.007416
65 55 103.098119 0.013454 0.012613
65 44 109.195847 0.018405 0.009039
65 0 103.649053 0.019179 0.008124
