src des bd delay plr 
31 32 104.280378 0.013454 0.005643
31 20 106.55655 0.020149 0.010222
31 42 108.730648 0.020859 0.012456
32 22 102.177381 0.013453 0.00787
32 21 102.979592 0.010271 0.010405
32 43 108.552636 0.011601 0.01019
33 10 108.530004 0.005647 0.010184
33 34 109.067408 0.013454 0.009714
33 22 104.98053 0.008265 0.012986
33 44 105.03937 0.006264 0.014279
34 35 104.782697 0.013453 0.009084
34 23 103.450752 0.017714 0.010838
34 45 103.040138 0.016873 0.006981
35 36 101.472736 0.013447 0.007001
35 24 101.273399 0.024161 0.013066
35 46 108.724079 0.023551 0.008161
36 37 102.670299 0.013436 0.008126
36 26 104.16746 0.020125 0.013908
36 48 100.379703 0.020835 0.013954
37 38 102.90739 0.013427 0.007496
37 27 105.40587 0.010249 0.013496
37 49 109.855727 0.011582 0.01038
38 39 107.978195 0.013428 0.012517
38 49 101.353417 0.005305 0.009122
39 40 105.705571 0.013437 0.005954
39 28 108.113158 0.012781 0.00798
39 50 106.779105 0.011588 0.012953
40 41 101.478161 0.013448 0.012576
40 29 101.372674 0.021666 0.007524
40 51 101.238804 0.020983 0.005741
41 42 100.211233 0.013454 0.008939
41 31 109.100941 0.023103 0.010507
41 53 106.49597 0.023725 0.013777
42 43 100.951674 0.013454 0.014968
42 32 107.045034 0.015694 0.005955
42 54 108.118842 0.016595 0.007713
43 33 100.953062 0.013453 0.009693
43 44 100.865677 0.007575 0.005106
44 10 104.969807 0.011279 0.012846
44 45 107.433728 0.013453 0.010978
44 65 106.044622 0.00532 0.011901
45 46 101.914262 0.013454 0.013572
45 33 103.619941 0.012802 0.010879
45 55 104.284671 0.011611 0.011476
46 47 107.816248 0.013451 0.012314
46 34 107.449375 0.021688 0.011803
46 56 103.079066 0.021006 0.005691
47 48 109.258037 0.013441 0.014284
47 36 109.889613 0.023088 0.014385
47 58 109.634901 0.02371 0.006281
48 49 102.053383 0.01343 0.007443
48 37 109.534712 0.015668 0.012461
48 59 100.285076 0.01657 0.009674
49 50 109.611041 0.013426 0.009312
49 60 102.322946 0.007565 0.008972
50 51 101.220672 0.013432 0.011143
50 38 105.499323 0.008253 0.008169
50 60 107.633712 0.006247 0.010856
51 52 101.173558 0.013443 0.01328
51 39 102.041805 0.017689 0.009948
51 61 100.732287 0.016846 0.012807
52 53 100.701814 0.013452 0.007286
52 40 104.332344 0.024149 0.01086
52 62 108.638159 0.023539 0.009947
53 54 100.130506 0.013454 0.008657
53 42 103.247304 0.020149 0.006672
53 64 106.490758 0.020859 0.011616
54 44 101.152719 0.013453 0.00762
54 43 102.507066 0.010271 0.010535
54 65 101.180824 0.011601 0.014771
55 10 106.407575 0.016251 0.014025
55 56 103.485048 0.013454 0.007519
55 44 106.682913 0.008265 0.008196
56 57 105.646361 0.013453 0.006961
56 45 101.589972 0.017714 0.007938
56 1 100.768447 0.016873 0.007649
57 58 103.870373 0.013447 0.01494
57 46 104.757514 0.024161 0.007289
57 2 105.381555 0.023551 0.00797
58 59 100.046687 0.013436 0.011807
58 48 100.745315 0.020125 0.010774
58 4 106.039249 0.020835 0.013084
59 60 100.567731 0.013427 0.011313
59 49 103.707297 0.010249 0.011327
59 5 102.958577 0.011582 0.010709
60 61 107.190076 0.013428 0.011139
61 62 100.871524 0.013437 0.010132
61 50 108.284278 0.012781 0.006421
61 6 108.003016 0.011588 0.010716
62 63 107.880488 0.013448 0.014178
62 51 101.793359 0.021666 0.012344
62 7 107.284308 0.020983 0.012013
63 64 104.445692 0.013454 0.006229
63 53 106.937145 0.023103 0.00795
63 9 106.208899 0.023725 0.005987
64 65 105.297096 0.013454 0.011473
64 54 100.781255 0.015694 0.006357
64 10 107.18842 0.016595 0.010243
65 55 106.001424 0.013453 0.013241
65 0 100.337053 0.007575 0.014689
