src des bd delay plr 
45 56 104.558169 0.018914 0.014645
46 47 105.48219 0.013453 0.007331
46 35 108.691899 0.00759 0.01042
46 57 107.084302 0.009311 0.005803
47 48 102.598506 0.013453 0.008094
47 57 109.606651 0.004709 0.007253
48 49 102.720924 0.013454 0.007624
48 36 105.394167 0.015273 0.014659
48 58 106.796581 0.014289 0.010517
49 50 101.869522 0.013449 0.006125
49 37 101.027022 0.023109 0.014158
49 59 107.383924 0.022471 0.009079
50 51 109.008174 0.013439 0.009446
50 39 107.82621 0.021845 0.011861
50 61 107.448424 0.022502 0.00601
51 52 103.091632 0.013428 0.010532
51 40 107.031029 0.013085 0.010781
51 62 106.800715 0.014153 0.006579
52 53 103.33842 0.013426 0.011347
52 63 104.848952 0.00715 0.00803
53 54 101.462743 0.013434 0.011099
53 41 104.568943 0.010274 0.008151
53 63 108.960975 0.008744 0.008043
54 44 101.996489 0.013445 0.006893
54 42 103.213244 0.019797 0.007256
54 64 100.841999 0.019048 0.006147
55 10 104.10149 0.028598 0.011672
55 56 105.754096 0.013454 0.006107
55 45 104.262279 0.021866 0.010032
55 1 104.058552 0.022522 0.010585
56 57 104.334196 0.013453 0.011724
56 46 100.78302 0.013109 0.014246
56 2 107.954089 0.014176 0.010199
57 58 103.451574 0.013453 0.013203
58 59 101.315324 0.013454 0.014646
58 47 102.238999 0.010291 0.008052
58 3 108.434204 0.008764 0.013429
59 60 107.465968 0.013452 0.00981
59 48 107.148921 0.019822 0.007739
59 4 101.491076 0.019073 0.011545
60 61 109.76633 0.013444 0.006127
60 50 104.453716 0.023923 0.012937
60 5 107.941017 0.024139 0.014432
61 62 104.043947 0.013433 0.008735
61 51 102.990709 0.018102 0.005646
61 7 102.501914 0.018889 0.007304
62 63 100.475818 0.013426 0.010598
62 52 108.787818 0.007572 0.009563
62 8 105.01843 0.009296 0.005418
63 64 109.390446 0.013429 0.012381
64 65 101.277339 0.01344 0.008819
64 53 109.370732 0.015249 0.01086
64 9 107.025228 0.014263 0.013506
65 55 102.102814 0.01345 0.009316
65 54 103.73349 0.023091 0.005168
65 10 101.202937 0.022452 0.008988
