src des bd delay plr 
29 39 104.796252 0.012278 0.013626
30 31 100.691308 0.013448 0.011922
30 18 108.250828 0.022063 0.006848
30 40 108.633087 0.021393 0.008148
31 32 106.972385 0.013454 0.007995
31 20 103.91351 0.022829 0.010267
31 42 106.682236 0.023458 0.005551
32 22 104.607063 0.013454 0.013963
32 21 105.84154 0.015058 0.014673
32 43 104.84956 0.015995 0.011951
33 10 108.023383 0.016897 0.005142
33 34 108.657415 0.013453 0.01427
33 44 102.010589 0.004966 0.007639
34 35 101.678269 0.013454 0.005462
34 23 104.838852 0.013432 0.014125
34 45 106.55305 0.012302 0.005153
35 36 104.764427 0.01345 0.011059
35 24 103.310294 0.022084 0.009528
35 46 108.892819 0.021415 0.014787
36 37 107.691743 0.013441 0.007714
36 26 105.04311 0.022812 0.009589
36 48 100.266538 0.023442 0.00681
37 38 104.811309 0.01343 0.01249
37 27 106.86634 0.015032 0.009863
37 49 106.721586 0.01597 0.012498
38 39 100.911185 0.013426 0.014341
38 50 109.528095 0.007321 0.014692
39 40 100.38827 0.013432 0.009
39 28 109.158552 0.008703 0.00564
39 50 105.203056 0.00683 0.012903
40 41 100.347168 0.013444 0.008984
40 29 106.071667 0.018249 0.006286
40 51 105.099845 0.017433 0.012535
41 42 106.665587 0.013452 0.01246
41 31 102.279396 0.024226 0.00605
41 52 108.170719 0.023732 0.006311
42 43 103.073384 0.013454 0.006888
42 32 104.286343 0.019669 0.008304
42 54 106.551926 0.020396 0.01169
43 33 106.245759 0.013453 0.006001
43 22 105.684157 0.009576 0.00561
43 44 109.64632 0.01099 0.013498
44 10 108.113391 0.020394 0.012425
44 45 108.092142 0.013453 0.008828
44 55 100.300015 0.007331 0.00981
45 46 104.22399 0.013454 0.005073
45 33 102.098474 0.008716 0.0118
45 55 105.26193 0.006848 0.010897
46 47 103.659365 0.013453 0.009853
46 34 106.043599 0.018274 0.012449
46 56 107.142208 0.01746 0.007213
47 48 101.829844 0.013446 0.01249
47 36 104.710321 0.024223 0.012627
47 57 108.486669 0.023743 0.012642
48 49 108.90098 0.013435 0.011361
48 37 106.432728 0.019644 0.014692
48 59 101.884169 0.020371 0.005316
49 50 103.444978 0.013427 0.014717
49 38 107.3116 0.009556 0.011285
49 60 104.793589 0.010972 0.009695
50 51 105.356463 0.013428 0.009376
50 60 102.584128 0.004951 0.005738
51 52 105.126523 0.013438 0.012972
51 39 103.729517 0.01341 0.014523
51 61 107.936782 0.012278 0.011061
52 53 102.787409 0.013448 0.012623
52 40 103.528242 0.022063 0.005476
52 62 101.125221 0.021393 0.01267
53 54 102.036559 0.013454 0.005224
53 42 108.909835 0.022829 0.006872
53 64 109.721784 0.023458 0.007029
54 44 102.235943 0.013454 0.011452
54 43 107.317419 0.015058 0.010857
54 65 103.48187 0.015995 0.011055
55 10 106.073196 0.018097 0.009253
55 56 109.213214 0.013453 0.009986
56 57 109.919631 0.013454 0.00684
56 45 105.34073 0.013432 0.012708
56 1 101.87506 0.012302 0.00758
57 58 105.299791 0.01345 0.005817
57 46 106.145472 0.022084 0.009984
57 2 109.813466 0.021415 0.005566
58 59 100.126272 0.013441 0.007429
58 48 103.931106 0.022812 0.01041
58 4 103.282215 0.023442 0.014556
59 60 104.835242 0.01343 0.005178
59 49 100.51793 0.015032 0.008562
59 5 102.48429 0.01597 0.007177
60 61 101.859874 0.013426 0.010141
60 6 105.32514 0.007321 0.005651
61 62 100.834129 0.013432 0.008878
61 50 100.940052 0.008703 0.005893
62 63 105.179421 0.013444 0.009749
62 51 103.299364 0.018249 0.006742
62 7 109.852254 0.017433 0.009735
63 64 102.638034 0.013452 0.009438
63 53 107.593845 0.024226 0.014915
63 8 106.531904 0.023732 0.012017
64 65 103.790753 0.013454 0.011138
64 54 104.795166 0.019669 0.012325
64 10 107.104579 0.020396 0.010213
65 55 100.66577 0.013453 0.010145
65 44 102.201389 0.009576 0.013848
65 0 106.578577 0.01099 0.005724
