src des bd delay plr 
20 9 104.151841 0.015699 0.011841
20 31 107.805996 0.014743 0.005211
21 11 100.838009 0.01345 0.011318
21 10 104.224985 0.023314 0.014503
21 32 108.306873 0.022681 0.006236
22 10 102.928918 0.041149 0.012623
22 23 104.895688 0.013453 0.011526
22 11 105.574792 0.023819 0.008046
22 43 106.249485 0.024194 0.011873
23 24 107.109182 0.013454 0.005665
23 12 106.308429 0.017716 0.014029
23 34 105.22483 0.018519 0.014896
24 25 103.563835 0.013453 0.010414
24 35 103.321426 0.008934 0.007316
25 26 108.355389 0.013454 0.013571
25 13 102.633949 0.00725 0.014282
25 35 102.421551 0.004846 0.011357
26 27 100.529237 0.013454 0.010167
26 14 101.295289 0.015723 0.012887
26 36 102.917028 0.014769 0.014466
27 28 101.008993 0.013449 0.012118
27 15 106.834503 0.02333 0.011164
27 37 106.039032 0.022698 0.012425
28 29 104.810485 0.013438 0.012974
28 17 105.157467 0.021568 0.012581
28 39 105.612719 0.022233 0.005407
29 30 103.673748 0.013428 0.010663
29 18 108.2353 0.012585 0.014588
29 40 106.210939 0.013692 0.014135
30 31 106.139088 0.013427 0.013982
30 40 108.093671 0.007105 0.013774
31 32 108.040875 0.013435 0.005618
31 19 105.035426 0.010705 0.01466
31 41 103.947482 0.009247 0.010439
32 22 108.015332 0.013446 0.006443
32 20 103.242749 0.020157 0.00892
32 42 109.497926 0.019422 0.009127
33 10 104.069275 0.047538 0.010067
33 34 104.194413 0.013454 0.006619
33 23 109.389767 0.02159 0.011189
33 45 107.05352 0.022254 0.014542
34 35 107.787199 0.013453 0.009927
34 24 105.890559 0.012609 0.008598
34 46 103.156961 0.013714 0.006409
35 36 103.759847 0.013453 0.009488
35 46 106.519934 0.007123 0.013501
36 37 104.218505 0.013454 0.008332
36 25 102.030164 0.010723 0.010871
36 47 106.699478 0.009268 0.012473
37 38 101.366912 0.013452 0.006433
37 26 109.893167 0.020182 0.005648
37 48 102.66123 0.019447 0.009896
38 39 107.112685 0.013444 0.010389
38 28 100.922423 0.023809 0.013993
38 49 106.854688 0.024198 0.006115
39 40 104.890052 0.013432 0.010469
39 29 103.901349 0.017689 0.00998
39 51 104.511734 0.018494 0.011151
40 41 105.071346 0.013426 0.013458
40 52 105.413942 0.00892 0.005756
41 42 101.547831 0.01343 0.014494
41 30 107.808507 0.00724 0.010723
41 52 107.961263 0.004831 0.005103
42 43 106.930447 0.01344 0.013661
42 31 108.221068 0.015699 0.010434
42 53 108.865747 0.014743 0.012488
43 33 107.069881 0.01345 0.007561
43 32 105.503175 0.023314 0.009545
43 54 106.356711 0.022681 0.009471
44 10 108.40522 0.040464 0.005048
44 45 108.477721 0.013453 0.011937
44 33 109.536602 0.023819 0.009936
44 65 101.835119 0.024194 0.011076
45 46 105.877141 0.013454 0.006192
45 34 102.912873 0.017716 0.00954
45 56 109.318745 0.018519 0.007839
46 47 106.778948 0.013453 0.01003
46 57 101.353975 0.008934 0.009439
47 48 103.650978 0.013454 0.006604
47 35 107.684573 0.00725 0.007678
47 57 105.316419 0.004846 0.005867
48 49 105.929774 0.013454 0.012138
48 36 103.189235 0.015723 0.006847
48 58 101.575647 0.014769 0.007369
49 50 103.955427 0.013449 0.01464
49 37 109.061518 0.02333 0.007678
49 59 105.61104 0.022698 0.007807
50 51 107.882403 0.013438 0.00611
50 39 107.67889 0.021568 0.012711
50 61 103.417132 0.022233 0.009139
51 52 100.368208 0.013428 0.008707
51 40 106.59446 0.012585 0.012947
51 62 106.272253 0.013692 0.006996
52 53 106.541799 0.013427 0.006396
52 62 103.03854 0.007105 0.012403
53 54 101.947744 0.013435 0.006111
53 41 104.180318 0.010705 0.005455
53 63 106.570381 0.009247 0.005096
54 44 104.452344 0.013446 0.013267
54 42 102.55975 0.020157 0.008725
54 64 108.861815 0.019422 0.005422
55 10 107.557968 0.02865 0.008236
55 56 102.189502 0.013454 0.005397
55 45 102.476705 0.02159 0.00845
55 1 106.573455 0.022254 0.010696
56 57 103.945793 0.013453 0.005361
56 46 105.619563 0.012609 0.005141
56 2 103.732374 0.013714 0.008943
57 58 107.141673 0.013453 0.008123
58 59 109.050324 0.013454 0.008675
58 47 100.064183 0.010723 0.009703
58 3 109.103366 0.009268 0.007182
59 60 105.023671 0.013452 0.014131
59 48 107.454116 0.020182 0.008645
59 4 104.144745 0.019447 0.012686
60 61 107.695522 0.013444 0.01477
60 50 106.972608 0.023809 0.012489
60 5 103.976725 0.024198 0.006769
61 62 107.573705 0.013432 0.011567
61 51 104.584591 0.017689 0.009
61 7 108.154872 0.018494 0.011581
62 63 105.957692 0.013426 0.013382
62 8 104.41848 0.00892 0.012243
63 64 108.551224 0.01343 0.013834
63 52 107.627769 0.00724 0.009213
64 65 108.303023 0.01344 0.01254
64 53 108.795176 0.015699 0.005833
64 9 109.150438 0.014743 0.007082
65 55 106.639587 0.01345 0.005874
65 54 103.534673 0.023314 0.008732
65 10 104.684247 0.022681 0.008188
