src des bd delay plr 
39 51 101.131471 0.019274 0.011109
40 41 109.642121 0.013426 0.011435
40 30 105.619813 0.008053 0.006727
40 52 109.448498 0.009692 0.0067
41 42 108.065845 0.013429 0.007323
41 52 108.642262 0.004637 0.010853
42 43 101.398637 0.013439 0.012978
42 31 109.774035 0.014794 0.010065
42 53 109.73104 0.013776 0.010044
43 33 103.692344 0.01345 0.006189
43 32 106.794256 0.022855 0.008719
43 54 102.29403 0.022209 0.013883
44 10 102.092059 0.039924 0.012867
44 45 109.28528 0.013453 0.005398
44 33 101.883333 0.024029 0.008516
44 65 100.088065 0.024056 0.008068
45 46 100.094148 0.013454 0.006992
45 34 108.868832 0.01853 0.013078
45 56 106.018633 0.019299 0.014902
46 47 101.207951 0.013453 0.007547
46 35 109.74532 0.008072 0.009482
46 57 103.275534 0.009708 0.012845
47 48 107.620341 0.013453 0.009593
47 57 108.264039 0.004652 0.013499
48 49 102.828885 0.013454 0.014865
48 36 109.225704 0.014818 0.00806
48 58 101.049104 0.013802 0.013212
49 50 100.308441 0.013449 0.010172
49 37 102.549364 0.022874 0.005862
49 59 102.132023 0.022229 0.009176
50 51 104.545673 0.013439 0.011944
50 39 103.38298 0.022108 0.008397
50 61 105.688822 0.022757 0.007029
51 52 108.806682 0.013429 0.013934
51 40 103.413235 0.01358 0.010411
51 62 101.753017 0.014612 0.005465
52 53 104.529397 0.013426 0.006146
52 63 108.353636 0.007112 0.01192
53 54 101.208186 0.013434 0.013821
53 41 104.423218 0.009855 0.01192
53 63 104.04524 0.008249 0.010583
54 44 102.702476 0.013445 0.011424
54 42 101.693287 0.019426 0.010101
54 64 100.339885 0.018662 0.013251
55 10 106.521261 0.028534 0.00991
55 56 105.311325 0.013454 0.010561
55 45 109.329912 0.022128 0.008589
55 1 100.250243 0.022776 0.009336
56 57 105.831968 0.013453 0.005563
56 46 107.635439 0.013605 0.007253
56 2 102.541995 0.014635 0.010851
57 58 101.324162 0.013453 0.00777
58 59 104.495267 0.013454 0.013213
58 47 100.085756 0.009871 0.01357
58 3 105.724241 0.008268 0.011426
59 60 104.88045 0.013452 0.012035
59 48 104.049825 0.019451 0.012882
59 4 104.313169 0.018688 0.012725
60 61 100.367783 0.013445 0.009984
60 50 100.022126 0.024021 0.012429
60 5 102.277958 0.024063 0.006593
61 62 103.88509 0.013433 0.01169
61 51 109.248221 0.018504 0.012463
61 7 104.345573 0.019274 0.011989
62 63 100.247712 0.013426 0.014031
62 52 105.262132 0.008053 0.011865
62 8 103.312303 0.009692 0.006223
63 64 103.976604 0.013429 0.011911
64 65 101.269608 0.013439 0.006571
64 53 106.813925 0.014794 0.007304
64 9 100.247416 0.013776 0.013412
65 55 108.823019 0.01345 0.012421
65 54 102.019619 0.022855 0.010077
65 10 104.28275 0.022209 0.008448
