src des bd delay plr 
43 54 105.490863 0.023277 0.005583
44 10 101.915878 0.041071 0.012496
44 45 104.932441 0.013453 0.009068
44 33 103.239618 0.023388 0.014392
44 55 104.382893 0.024002 0.013561
45 46 106.963042 0.013454 0.011082
45 34 101.908938 0.016417 0.006152
45 56 108.563887 0.017281 0.014097
46 47 108.902758 0.013453 0.010591
46 57 100.932118 0.007963 0.01087
47 48 107.920179 0.013454 0.005686
47 35 107.639684 0.007815 0.010677
47 57 103.25393 0.005656 0.006969
48 49 109.475715 0.013453 0.013512
48 36 105.990843 0.017041 0.013635
48 58 101.482266 0.016165 0.007807
49 50 102.238976 0.013447 0.0055
49 37 108.24116 0.023908 0.009072
49 59 109.691864 0.023292 0.009681
50 51 106.25445 0.013436 0.011494
50 39 106.238426 0.020656 0.006064
50 61 104.014487 0.021349 0.012533
51 52 105.317925 0.013427 0.014843
51 40 101.137764 0.011063 0.006844
51 62 108.778216 0.012307 0.008567
52 53 108.433179 0.013427 0.007218
52 62 106.255787 0.005844 0.01045
53 54 100.643549 0.013436 0.009583
53 41 106.568045 0.01205 0.005627
53 63 106.158661 0.010776 0.014378
54 44 108.670974 0.013447 0.014175
54 42 103.668171 0.021171 0.005337
54 64 109.156247 0.020472 0.005709
55 10 108.613998 0.028724 0.012059
55 56 101.269897 0.013454 0.009191
55 45 108.848356 0.02068 0.009007
55 1 105.478828 0.021372 0.011042
56 57 102.072743 0.013453 0.005143
56 46 107.217262 0.011085 0.007345
56 2 104.558852 0.012328 0.014501
57 58 102.451333 0.013453 0.007086
58 59 104.093314 0.013454 0.012494
58 47 100.347389 0.01207 0.011713
58 3 109.92269 0.010798 0.009965
59 60 100.28678 0.013451 0.009217
59 48 104.753157 0.021194 0.010483
59 4 100.775077 0.020496 0.007334
60 61 106.471599 0.013442 0.008895
60 50 101.181849 0.023374 0.005425
60 6 102.778133 0.023989 0.005478
61 62 101.975179 0.013431 0.00688
61 51 105.346574 0.016391 0.014839
61 7 100.4941 0.017255 0.008716
62 63 109.180244 0.013426 0.014504
62 8 105.046144 0.007952 0.006281
63 64 106.842936 0.013431 0.013004
63 52 108.330118 0.007804 0.01115
64 65 101.934933 0.013442 0.00773
64 53 107.489751 0.017016 0.005099
64 9 109.908754 0.016138 0.012083
65 55 109.333879 0.013451 0.006442
65 54 108.427335 0.023895 0.006912
65 10 100.007113 0.023277 0.012227
