src des bd delay plr 
27 15 107.865959 0.023497 0.013969
27 37 109.429559 0.022869 0.008023
28 29 104.068332 0.013438 0.012029
28 17 105.088783 0.021337 0.009132
28 39 107.632505 0.022009 0.009811
29 30 101.651273 0.013428 0.0137
29 18 108.420475 0.012181 0.014024
29 40 108.817345 0.013322 0.006538
30 31 101.583275 0.013427 0.008942
30 40 101.718541 0.006746 0.009125
31 32 105.862386 0.013435 0.009886
31 19 109.557482 0.011057 0.013295
31 41 108.336475 0.009653 0.011858
32 22 102.287368 0.013446 0.008702
32 20 106.372942 0.020438 0.014508
32 42 105.118332 0.019713 0.007495
33 10 101.40282 0.047614 0.007238
33 34 105.723291 0.013454 0.009595
33 23 109.160949 0.021359 0.00938
33 45 104.681126 0.02203 0.008404
34 35 107.503233 0.013453 0.006133
34 24 107.5519 0.012205 0.006884
34 46 102.590838 0.013344 0.006602
35 36 100.42172 0.013453 0.013021
35 46 107.719997 0.006763 0.006613
36 37 108.741188 0.013454 0.010932
36 25 103.861434 0.011076 0.010989
36 47 100.046512 0.009674 0.007165
37 38 107.242317 0.013452 0.005771
37 26 107.962252 0.020462 0.005105
37 48 102.441968 0.019738 0.011321
38 39 102.266953 0.013443 0.010196
38 28 108.827021 0.023707 0.009028
38 49 105.076077 0.024234 0.005649
39 40 102.87168 0.013432 0.006639
39 29 106.059847 0.017352 0.008225
39 51 108.495659 0.018171 0.012435
40 41 108.23279 0.013426 0.010657
40 52 100.069547 0.008636 0.013533
41 42 103.73316 0.01343 0.011181
41 30 104.764582 0.00735 0.010539
41 52 109.725109 0.004994 0.00714
42 43 101.002492 0.013441 0.010938
42 31 104.675737 0.016055 0.005491
42 53 102.397586 0.015122 0.014601
43 33 106.153329 0.01345 0.012318
43 32 107.64049 0.023481 0.009215
43 54 108.698642 0.022853 0.008641
44 10 105.899792 0.04065 0.012489
44 45 106.326078 0.013453 0.008199
44 33 105.134181 0.023718 0.013067
44 65 105.301743 0.024231 0.006443
45 46 105.974247 0.013454 0.010252
45 34 101.692728 0.017378 0.011105
45 56 102.615505 0.018196 0.011369
46 47 109.703801 0.013453 0.008753
46 57 102.300911 0.00865 0.007749
47 48 103.946998 0.013454 0.005119
47 35 109.271712 0.00736 0.012752
47 57 103.615319 0.005009 0.010792
48 49 103.555391 0.013454 0.007754
48 36 104.349342 0.01608 0.009718
48 58 103.468729 0.015149 0.007766
49 50 106.279889 0.013448 0.010526
49 37 106.730467 0.023497 0.009256
49 59 104.493229 0.022869 0.010033
50 51 108.453085 0.013438 0.007674
50 39 105.266769 0.021337 0.012038
50 61 108.518445 0.022009 0.008356
51 52 102.618233 0.013428 0.014244
51 40 103.672328 0.012181 0.01382
51 62 103.847833 0.013322 0.013259
52 53 109.893443 0.013427 0.006468
52 62 103.308126 0.006746 0.011788
53 54 107.569347 0.013435 0.011515
53 41 100.966627 0.011057 0.010306
53 63 108.554164 0.009653 0.010838
54 44 105.122913 0.013446 0.008819
54 42 106.077805 0.020438 0.00579
54 64 103.242016 0.019713 0.010088
55 10 108.10216 0.028681 0.00597
55 56 104.785344 0.013454 0.009937
55 45 109.407546 0.021359 0.011718
55 1 100.695389 0.02203 0.008113
56 57 104.997704 0.013453 0.012742
56 46 102.742361 0.012205 0.013513
56 2 104.246578 0.013344 0.013887
57 58 107.644504 0.013453 0.008952
58 59 109.318054 0.013454 0.010611
58 47 103.711661 0.011076 0.012698
58 3 106.657924 0.009674 0.011245
59 60 108.266594 0.013452 0.013599
59 48 104.338898 0.020462 0.009049
59 4 104.790908 0.019738 0.007955
60 61 101.466939 0.013443 0.005279
60 50 104.90239 0.023707 0.009406
60 5 108.791103 0.024234 0.013444
61 62 109.330091 0.013432 0.012237
61 51 100.275563 0.017352 0.012913
61 7 106.233567 0.018171 0.006829
62 63 105.643601 0.013426 0.013358
62 8 104.68913 0.008636 0.006743
63 64 102.415647 0.01343 0.007377
63 52 102.898426 0.00735 0.013587
64 65 102.003972 0.013441 0.013562
64 53 104.926217 0.016055 0.007158
64 9 104.140878 0.015122 0.010235
65 55 105.345222 0.01345 0.014537
65 54 106.952437 0.023481 0.009628
65 10 103.225368 0.022853 0.011127
