src des bd delay plr 
44 33 109.207087 0.016472 0.012421
44 55 103.346014 0.017333 0.005827
45 46 102.239212 0.013453 0.008258
45 56 107.298357 0.007998 0.011515
46 47 108.083591 0.013454 0.011621
46 34 101.889906 0.007784 0.013091
46 56 102.801049 0.005613 0.006878
47 48 101.709961 0.013453 0.010867
47 35 107.251534 0.016988 0.014542
47 57 105.171255 0.016109 0.012771
48 49 107.236914 0.013448 0.014483
48 36 105.542174 0.023887 0.014699
48 58 107.439336 0.02327 0.009287
49 50 106.988229 0.013437 0.008502
49 38 108.677889 0.020696 0.006576
49 60 107.528104 0.021388 0.005825
50 51 104.530526 0.013427 0.007034
50 39 105.316505 0.011126 0.010028
50 61 101.50325 0.012364 0.009596
51 52 107.9607 0.013427 0.00845
51 61 104.657529 0.00589 0.012619
52 53 101.381123 0.013436 0.00915
52 40 107.514779 0.011994 0.010315
52 62 107.292744 0.010713 0.00887
53 54 109.158972 0.013447 0.01045
53 41 109.478083 0.021132 0.011613
53 63 107.795658 0.020431 0.007833
54 44 101.495127 0.013453 0.005468
54 43 106.794277 0.023408 0.011751
54 65 106.391866 0.024022 0.014631
55 10 100.9602 0.025788 0.006544
55 56 108.87872 0.013453 0.01153
55 45 101.767849 0.011149 0.008502
55 1 100.698737 0.012384 0.009304
56 57 101.087465 0.013453 0.010438
57 58 101.784601 0.013454 0.011761
57 46 109.558525 0.012014 0.013861
57 2 100.229157 0.010735 0.005623
58 59 106.783571 0.013451 0.010176
58 47 109.17131 0.021155 0.006884
58 3 104.051811 0.020455 0.013718
59 60 103.173334 0.013442 0.005653
59 49 104.210739 0.023395 0.013311
59 5 100.427404 0.024009 0.013079
60 61 106.639611 0.013431 0.014915
60 50 104.886657 0.016446 0.010925
60 6 108.534044 0.017308 0.007098
61 62 108.930246 0.013426 0.014236
61 7 105.536385 0.007986 0.01342
62 63 101.558686 0.013431 0.005457
62 51 103.256597 0.007773 0.006934
63 64 105.045349 0.013442 0.014287
63 52 101.601703 0.016963 0.00931
63 8 103.63318 0.016082 0.005921
64 65 104.6864 0.013451 0.010543
64 53 102.336154 0.023873 0.005057
64 9 109.691102 0.023255 0.006646
65 55 104.629033 0.013454 0.010556
65 44 101.640501 0.02072 0.006235
65 0 101.667024 0.021411 0.006745
