src des bd delay plr 
45 55 108.893928 0.015163 0.010484
46 47 109.056064 0.013448 0.010019
46 34 106.493711 0.023503 0.014076
46 56 108.165264 0.022876 0.007255
47 48 103.024902 0.013438 0.006719
47 36 101.520978 0.021328 0.009406
47 58 106.192661 0.022 0.013318
48 49 108.604362 0.013428 0.009154
48 37 100.156394 0.012166 0.00787
48 59 107.366873 0.013308 0.007388
49 50 100.427608 0.013427 0.00805
49 59 106.134947 0.006732 0.010081
50 51 101.639574 0.013435 0.005597
50 38 103.972717 0.01107 0.005893
50 60 102.217457 0.009668 0.005154
51 52 102.402076 0.013446 0.011042
51 39 108.889695 0.020448 0.011745
51 61 103.292246 0.019724 0.005036
52 53 109.596048 0.013453 0.007245
52 41 101.446954 0.023714 0.007792
52 62 105.034087 0.024232 0.011919
53 54 107.372966 0.013454 0.006542
53 42 106.989267 0.017366 0.006028
53 64 100.076062 0.018184 0.012227
54 44 108.746519 0.013453 0.010316
54 65 102.158801 0.008639 0.012994
55 10 104.436109 0.016154 0.009895
55 56 102.139455 0.013454 0.012004
55 44 100.033994 0.011089 0.011815
55 0 106.038106 0.009689 0.009228
56 57 108.137907 0.013452 0.006435
56 45 105.779366 0.020472 0.005053
56 1 100.635249 0.019749 0.010638
57 58 108.370108 0.013443 0.012147
57 47 105.956937 0.023703 0.013269
57 2 100.157339 0.024235 0.009575
58 59 103.131024 0.013432 0.01126
58 48 105.204854 0.017339 0.005566
58 4 107.761375 0.018159 0.013624
59 60 105.875629 0.013426 0.013734
59 5 103.935397 0.008626 0.010707
60 61 104.555013 0.01343 0.013249
60 49 105.480338 0.007354 0.006049
61 62 102.386977 0.013441 0.0105
61 50 107.119384 0.016069 0.007423
61 6 108.730199 0.015136 0.012895
62 63 105.549549 0.013451 0.014138
62 51 109.075722 0.023487 0.009685
62 7 107.831433 0.022859 0.005133
63 64 104.088102 0.013454 0.012378
63 53 105.770308 0.02135 0.009117
63 9 103.960021 0.022021 0.012618
64 65 105.483216 0.013453 0.010555
64 54 103.596383 0.01219 0.010442
64 10 101.472562 0.01333 0.006785
65 55 106.726965 0.013453 0.006405
