src des bd delay plr 
48 49 103.03716 0.013435 0.008974
48 37 108.846371 0.019572 0.009038
48 59 103.028535 0.020302 0.007526
49 50 107.824718 0.013427 0.006087
49 38 108.229865 0.009454 0.013361
49 60 104.016486 0.010884 0.01431
50 51 109.30877 0.013428 0.014969
50 60 109.259399 0.004909 0.009968
51 52 100.56094 0.013438 0.00776
51 39 107.039733 0.013503 0.012779
51 61 101.725592 0.012379 0.005325
52 53 100.796958 0.013449 0.011009
52 40 106.055294 0.022119 0.012497
52 62 109.996988 0.021451 0.00856
53 54 106.072112 0.013454 0.010736
53 42 106.741946 0.022787 0.014987
53 64 105.428334 0.023417 0.008099
54 44 106.486739 0.013454 0.009027
54 43 102.120765 0.014964 0.009174
54 65 109.49402 0.015906 0.011448
55 10 107.2326 0.018043 0.010695
55 56 104.274324 0.013453 0.007883
56 57 102.562968 0.013454 0.010861
56 45 103.079863 0.013525 0.014763
56 1 105.393707 0.012403 0.014257
57 58 104.692213 0.01345 0.008414
57 46 103.747715 0.022141 0.014669
57 2 105.702572 0.021473 0.014454
58 59 109.630992 0.013441 0.01392
58 48 104.402614 0.02277 0.006259
58 4 104.670255 0.0234 0.008021
59 60 103.683555 0.01343 0.006599
59 49 101.897503 0.014937 0.005126
59 5 105.901182 0.015881 0.013922
60 61 103.682087 0.013426 0.01002
60 6 107.936523 0.007292 0.007716
61 62 107.167973 0.013432 0.010183
61 50 103.916582 0.008773 0.012114
62 63 108.091187 0.013444 0.011564
62 51 101.146525 0.01833 0.014486
62 7 109.50939 0.017518 0.009091
63 64 107.267575 0.013452 0.010062
63 53 105.363314 0.024218 0.007938
63 8 106.050858 0.023758 0.013416
64 65 101.128529 0.013454 0.005184
64 54 100.744774 0.019597 0.005452
64 10 103.238205 0.020326 0.014739
65 55 100.39305 0.013453 0.010912
65 44 104.160252 0.009475 0.008844
65 0 103.202992 0.010902 0.012271
