src des bd delay plr 
22 23 106.045828 0.013453 0.005401
22 11 104.066484 0.011537 0.014933
22 33 103.096595 0.012736 0.011583
23 24 102.573062 0.013453 0.009211
23 33 109.051358 0.006205 0.007814
24 25 103.793253 0.013454 0.011193
24 12 108.565703 0.011666 0.009103
24 34 104.533711 0.010345 0.01249
25 26 106.931195 0.013452 0.006604
25 13 109.051103 0.020907 0.005088
25 35 105.021381 0.020199 0.008871
26 27 103.863039 0.013443 0.008566
26 15 109.957413 0.023517 0.012892
26 37 108.848681 0.024128 0.010862
27 28 104.687917 0.013431 0.014007
27 16 107.53123 0.016783 0.012221
27 38 105.882828 0.017629 0.00594
28 29 106.318239 0.013426 0.009151
28 39 103.608347 0.008208 0.009169
29 30 100.405958 0.013431 0.013105
29 17 108.388806 0.007595 0.012193
29 39 106.95109 0.005349 0.007944
30 31 103.33765 0.013442 0.006757
30 18 108.930135 0.016633 0.01056
30 40 105.601231 0.015734 0.013129
31 32 101.266685 0.013451 0.009244
31 19 103.76614 0.023737 0.005768
31 41 102.176974 0.023115 0.01153
32 22 103.327168 0.013454 0.013353
32 21 103.383507 0.020961 0.01245
32 43 105.741108 0.021644 0.01353
33 10 106.154012 0.032386 0.006891
33 34 104.955513 0.013453 0.014699
33 45 105.489962 0.008221 0.011562
34 35 105.001545 0.013454 0.011856
34 23 101.335427 0.007606 0.008307
34 45 104.811958 0.005364 0.012741
35 36 102.667547 0.013454 0.012742
35 24 104.605117 0.016658 0.006528
35 46 107.96154 0.015761 0.007401
36 37 108.55718 0.013448 0.014413
36 25 109.768991 0.023751 0.012103
36 47 103.375123 0.02313 0.006515
37 38 100.300301 0.013437 0.008081
37 27 108.195233 0.020938 0.014101
37 49 107.309622 0.021622 0.012655
38 39 101.510192 0.013428 0.008102
38 28 104.919014 0.011514 0.009749
38 50 107.203118 0.012715 0.008391
39 40 106.889955 0.013427 0.012654
39 50 101.578641 0.006188 0.006791
40 41 101.920841 0.013436 0.007163
40 29 106.160183 0.011647 0.013876
40 51 104.801796 0.010323 0.006599
41 42 107.715329 0.013447 0.010814
41 30 105.117841 0.020883 0.012189
41 52 101.062482 0.020174 0.009721
42 43 105.88523 0.013453 0.012718
42 32 109.639265 0.023529 0.012043
42 54 101.430015 0.02414 0.012048
43 33 104.018328 0.013454 0.011517
43 22 105.816042 0.01681 0.007997
43 44 109.717587 0.017654 0.010201
44 10 102.211682 0.032352 0.005183
44 45 100.175451 0.013453 0.010869
44 33 106.74919 0.011537 0.014014
44 55 108.081185 0.012736 0.009844
45 46 108.369601 0.013453 0.007723
45 55 107.514701 0.006205 0.013928
46 47 105.11179 0.013454 0.010663
46 34 103.732944 0.011666 0.013162
46 56 101.361973 0.010345 0.008372
47 48 107.737538 0.013452 0.013953
47 35 104.382901 0.020907 0.010531
47 57 109.324861 0.020199 0.010176
48 49 101.985328 0.013443 0.011273
48 37 103.819225 0.023517 0.009834
48 59 101.511279 0.024128 0.012926
49 50 102.066793 0.013431 0.012166
49 38 108.092007 0.016783 0.012234
49 60 109.639032 0.017629 0.0089
50 51 104.829479 0.013426 0.008029
50 61 103.103233 0.008208 0.012841
51 52 100.594222 0.013431 0.008611
51 39 101.303904 0.007595 0.00986
51 61 100.296888 0.005349 0.011733
52 53 102.844455 0.013442 0.011862
52 40 104.365637 0.016633 0.006688
52 62 102.405048 0.015734 0.014197
53 54 106.011179 0.013451 0.009727
53 41 105.671287 0.023737 0.008024
53 63 105.222512 0.023115 0.005132
54 44 108.392652 0.013454 0.013929
54 43 101.960002 0.020961 0.012016
54 65 108.354139 0.021644 0.005591
55 10 101.168633 0.022767 0.012427
55 56 100.679732 0.013453 0.00556
55 1 107.72103 0.008221 0.011834
56 57 107.02466 0.013454 0.005255
56 45 104.930822 0.007606 0.009004
57 58 106.304291 0.013454 0.007105
57 46 101.430568 0.016658 0.007029
57 2 102.500277 0.015761 0.01386
58 59 101.810875 0.013448 0.009774
58 47 109.882931 0.023751 0.00558
58 3 100.376753 0.02313 0.013096
59 60 102.766065 0.013437 0.013515
59 49 100.497965 0.020938 0.008001
59 5 105.529266 0.021622 0.008895
60 61 102.580131 0.013428 0.013867
60 50 101.556413 0.011514 0.011622
60 6 100.361552 0.012715 0.014024
61 62 101.009841 0.013427 0.006695
62 63 100.798112 0.013436 0.007369
62 51 105.100105 0.011647 0.007239
62 7 108.782015 0.010323 0.012304
63 64 100.269801 0.013447 0.008362
63 52 102.231614 0.020883 0.005618
63 8 102.216754 0.020174 0.006573
64 65 102.576368 0.013453 0.006816
64 54 105.251776 0.023529 0.006
64 10 106.322583 0.02414 0.014217
65 55 102.606494 0.013454 0.014089
65 44 107.146132 0.01681 0.007129
65 0 104.348151 0.017654 0.010233
