src des bd delay plr 
29 39 105.323807 0.016044 0.012503
30 31 105.940138 0.013451 0.009545
30 18 103.93957 0.023858 0.010739
30 40 101.485901 0.02324 0.012304
31 32 106.862945 0.013454 0.012017
31 20 101.538029 0.020747 0.007281
31 42 104.741196 0.021437 0.010553
32 22 104.283254 0.013453 0.005216
32 21 102.407622 0.011192 0.012613
32 43 107.983405 0.012424 0.005615
33 10 104.977644 0.007729 0.012848
33 34 104.18782 0.013454 0.007285
33 22 105.301626 0.007763 0.011667
33 44 104.375337 0.005584 0.009286
34 35 109.717397 0.013453 0.00764
34 23 108.13473 0.016951 0.014236
34 45 101.773827 0.01607 0.012259
35 36 105.896034 0.013448 0.01163
35 24 108.509081 0.023872 0.008158
35 46 100.748998 0.023255 0.013022
36 37 106.231818 0.013437 0.013645
36 26 103.608899 0.020724 0.009494
36 48 107.547387 0.021414 0.006152
37 38 105.694088 0.013427 0.013406
37 27 108.502895 0.011169 0.012482
37 49 106.436091 0.012403 0.006629
38 39 108.091376 0.013427 0.011097
38 49 100.26139 0.005922 0.007593
39 40 108.846364 0.013436 0.013906
39 28 109.761985 0.011955 0.013231
39 50 103.273384 0.010669 0.008095
40 41 100.465119 0.013447 0.009878
40 29 106.686303 0.021104 0.008514
40 51 107.772223 0.020403 0.010792
41 42 104.057798 0.013453 0.013982
41 31 106.999445 0.023422 0.012177
41 53 105.552079 0.024036 0.013616
42 43 101.145251 0.013454 0.0097
42 32 103.004006 0.01651 0.01035
42 54 106.988603 0.017369 0.008528
43 33 108.007805 0.013453 0.008784
43 44 103.587301 0.008021 0.007275
44 10 104.603814 0.013 0.008477
44 45 100.199087 0.013453 0.008205
44 65 104.020349 0.005938 0.006154
45 46 101.672375 0.013454 0.008252
45 33 100.885077 0.011975 0.007412
45 55 101.55269 0.010691 0.008648
46 47 107.563049 0.013451 0.008766
46 34 101.08939 0.021127 0.009541
46 56 100.720185 0.020427 0.012828
47 48 100.649522 0.013442 0.010027
47 36 102.561223 0.023409 0.01183
47 58 105.364857 0.024023 0.010591
48 49 100.959623 0.013431 0.01244
48 37 107.90512 0.016484 0.007231
48 59 101.203822 0.017344 0.006306
49 50 107.796948 0.013426 0.014014
49 60 104.337644 0.00801 0.008374
50 51 104.619101 0.013431 0.007005
50 38 104.873971 0.007752 0.006119
50 60 108.378717 0.005568 0.014997
51 52 109.339697 0.013442 0.013886
51 39 106.392612 0.016926 0.005135
51 61 106.812963 0.016044 0.007025
52 53 109.760667 0.013451 0.010166
52 40 109.193385 0.023858 0.010235
52 62 109.223702 0.02324 0.007133
53 54 100.790545 0.013454 0.010613
53 42 104.276695 0.020747 0.014191
53 64 109.509722 0.021437 0.014262
54 44 100.494016 0.013453 0.010356
54 43 101.236366 0.011192 0.009935
54 65 103.939822 0.012424 0.008866
55 10 100.773424 0.016464 0.005036
55 56 103.869921 0.013454 0.008196
55 44 109.08681 0.007763 0.006828
56 57 107.630647 0.013453 0.005858
56 45 103.620061 0.016951 0.011438
56 1 106.752596 0.01607 0.007204
57 58 103.321037 0.013448 0.012559
57 46 101.696638 0.023872 0.009768
57 2 101.409609 0.023255 0.013054
58 59 102.049633 0.013437 0.006973
58 48 108.210471 0.020724 0.005674
58 4 109.343262 0.021414 0.006252
59 60 100.337514 0.013427 0.00806
59 49 104.302778 0.011169 0.011838
59 5 109.496205 0.012403 0.006431
60 61 105.733795 0.013427 0.013107
61 62 101.421348 0.013436 0.00862
61 50 100.556294 0.011955 0.011707
61 6 106.413517 0.010669 0.011136
62 63 100.1789 0.013447 0.008199
62 51 102.855168 0.021104 0.014746
62 7 104.365346 0.020403 0.010946
63 64 101.30753 0.013453 0.012301
63 53 101.050126 0.023422 0.011786
63 9 103.123411 0.024036 0.008608
64 65 107.585155 0.013454 0.007934
64 54 101.221301 0.01651 0.01111
64 10 102.101572 0.017369 0.012613
65 55 108.846001 0.013453 0.009833
65 0 102.518999 0.008021 0.005842
