src des bd delay plr 
35 24 103.516962 0.018014 0.01426
35 46 101.937581 0.017187 0.009811
36 37 109.286694 0.013446 0.007674
36 26 101.022976 0.024247 0.013659
36 47 104.303395 0.023657 0.011812
37 38 109.564951 0.013435 0.013806
37 27 108.208037 0.019872 0.007735
37 49 103.869372 0.020591 0.010964
38 39 103.963225 0.013427 0.011852
38 28 100.498435 0.00988 0.01281
38 50 108.777091 0.011256 0.010551
39 40 101.745787 0.013428 0.009961
39 50 103.146889 0.005103 0.013133
40 41 102.301238 0.013437 0.011896
40 29 104.462184 0.013115 0.013121
40 51 108.276146 0.011955 0.005198
41 42 104.881637 0.013448 0.01388
41 30 102.960785 0.02188 0.013732
41 52 107.198207 0.021204 0.014321
42 43 106.946027 0.013454 0.013788
42 32 104.724764 0.022961 0.014236
42 54 103.427609 0.023586 0.00668
43 33 100.671882 0.013454 0.013501
43 22 102.546449 0.015358 0.007333
43 44 109.117359 0.016278 0.011333
44 10 108.704801 0.030095 0.01324
44 45 107.309444 0.013453 0.008499
44 33 103.127144 0.009902 0.012956
44 55 102.466092 0.011275 0.007235
45 46 109.295146 0.013453 0.01171
45 55 102.490732 0.005118 0.014485
46 47 105.856078 0.013454 0.010243
46 34 100.85965 0.013137 0.005743
46 56 109.819603 0.011979 0.011485
47 48 103.620284 0.013451 0.01108
47 35 108.914682 0.021901 0.011458
47 57 105.829358 0.021226 0.011474
48 49 102.95773 0.013441 0.006122
48 37 103.530912 0.022945 0.008192
48 59 108.089871 0.023571 0.006614
49 50 107.569221 0.01343 0.005235
49 38 103.853001 0.015332 0.007766
49 60 105.08167 0.016253 0.00978
50 51 103.821314 0.013426 0.00779
50 61 106.540294 0.007424 0.010306
51 52 109.936664 0.013432 0.007739
51 39 109.539035 0.008485 0.014899
51 61 103.286366 0.006551 0.009656
52 53 103.02938 0.013443 0.007565
52 40 109.977627 0.017988 0.008388
52 62 101.784695 0.01716 0.013934
53 54 105.544494 0.013452 0.006288
53 42 102.171722 0.02425 0.005172
53 63 101.078435 0.023645 0.00946
54 44 102.075155 0.013454 0.005469
54 43 105.911286 0.019897 0.00839
54 65 105.577829 0.020615 0.006145
55 10 104.819875 0.021718 0.013682
55 56 101.958794 0.013453 0.005818
55 1 100.417826 0.007435 0.012143
56 57 106.924064 0.013454 0.0133
56 45 103.853114 0.008498 0.010341
57 58 102.12485 0.013453 0.009975
57 46 107.298937 0.018014 0.005102
57 2 104.131756 0.017187 0.008016
58 59 106.267988 0.013446 0.005677
58 48 102.130704 0.024247 0.013354
58 3 108.216022 0.023657 0.014547
59 60 109.104035 0.013435 0.006498
59 49 102.105667 0.019872 0.012338
59 5 103.609472 0.020591 0.013681
60 61 108.526373 0.013427 0.014286
60 50 104.563566 0.00988 0.012994
60 6 109.613312 0.011256 0.006149
61 62 104.763185 0.013428 0.014137
62 63 101.702235 0.013437 0.00814
62 51 101.353968 0.013115 0.013402
62 7 104.499162 0.011955 0.006732
63 64 104.291616 0.013448 0.0054
63 52 105.006006 0.02188 0.005154
63 8 102.943703 0.021204 0.010554
64 65 109.398148 0.013454 0.010461
64 54 100.589558 0.022961 0.013887
64 10 106.179307 0.023586 0.006715
65 55 103.620047 0.013454 0.013293
65 44 108.202633 0.015358 0.012166
65 0 106.587609 0.016278 0.012509
