src des bd delay plr 
52 53 109.223974 0.013438 0.013167
52 40 100.489705 0.013283 0.012609
52 62 108.021159 0.012138 0.009547
53 54 108.80854 0.013448 0.00514
53 41 105.944845 0.021984 0.012402
53 63 108.569293 0.021312 0.00653
54 44 101.934537 0.013454 0.013744
54 43 100.763759 0.022887 0.014637
54 65 101.242052 0.023514 0.010836
55 10 105.445402 0.025031 0.006274
55 56 103.623862 0.013453 0.013464
55 45 102.468544 0.009717 0.014866
55 1 107.317993 0.011113 0.014709
56 57 100.304428 0.013453 0.00644
57 58 106.161767 0.013454 0.013224
57 46 104.291913 0.013304 0.007463
57 2 103.437028 0.012162 0.009281
58 59 102.008423 0.013451 0.012744
58 47 107.400407 0.022006 0.007694
58 3 107.574446 0.021334 0.005201
59 60 100.77645 0.013441 0.010579
59 49 108.164034 0.022871 0.013375
59 5 104.562528 0.023498 0.01333
60 61 101.510877 0.01343 0.014123
60 50 101.440437 0.015162 0.006331
60 6 102.343066 0.016093 0.011521
61 62 104.995097 0.013426 0.013152
61 7 106.971148 0.007363 0.007236
62 63 104.270675 0.013432 0.014804
62 51 102.279827 0.008607 0.008818
63 64 104.093401 0.013443 0.014859
63 52 102.6769 0.018136 0.011406
63 8 102.36289 0.017316 0.006023
64 65 108.217253 0.013452 0.011274
64 54 102.66382 0.024237 0.014866
64 9 105.530976 0.023695 0.011269
65 55 107.809809 0.013454 0.009792
65 44 106.924348 0.019769 0.013051
65 0 107.495279 0.020491 0.013527
