src des bd delay plr 
50 51 109.242471 0.013428 0.006775
50 39 102.556087 0.011432 0.007848
50 61 107.148032 0.01264 0.011879
51 52 102.383163 0.013427 0.012321
51 61 108.377082 0.006123 0.006621
52 53 101.184601 0.013436 0.005878
52 40 101.713074 0.011721 0.006723
52 62 102.651712 0.010406 0.009057
53 54 102.586412 0.013447 0.014798
53 41 104.644213 0.020936 0.012482
53 63 108.488881 0.020229 0.008977
54 44 107.88345 0.013453 0.014946
54 43 102.686139 0.023504 0.014435
54 65 100.888335 0.024116 0.006133
55 10 108.176634 0.025941 0.014787
55 56 101.749077 0.013453 0.008913
55 45 106.198805 0.011455 0.013648
55 1 102.62669 0.012661 0.011781
56 57 104.494034 0.013453 0.00885
57 58 108.127175 0.013454 0.01131
57 46 101.402798 0.01174 0.01493
57 2 101.061314 0.010428 0.007255
58 59 105.625513 0.013451 0.013924
58 47 107.33748 0.02096 0.012387
58 3 102.674411 0.020254 0.005654
59 60 106.830637 0.013443 0.006738
59 49 102.31027 0.023492 0.010465
59 5 100.844272 0.024103 0.005171
60 61 100.929589 0.013431 0.00757
60 50 100.993255 0.016712 0.012154
60 6 104.798824 0.017561 0.013641
61 62 102.267027 0.013426 0.008836
61 7 105.495772 0.008159 0.010613
62 63 100.097975 0.013431 0.008472
62 51 105.277203 0.007631 0.012649
63 64 102.4841 0.013442 0.013204
63 52 101.30966 0.016703 0.01327
63 8 106.780252 0.015809 0.005022
64 65 105.243553 0.013451 0.009068
64 53 109.909304 0.023766 0.011749
64 9 108.403005 0.023146 0.008649
65 55 107.448718 0.013454 0.012591
65 44 105.405833 0.02091 0.005313
65 0 103.838012 0.021595 0.011139
