src des bd delay plr 
36 26 108.220834 0.017082 0.010796
36 48 103.7259 0.017913 0.005282
37 38 104.669012 0.013426 0.009754
37 49 109.895093 0.008425 0.013531
38 39 102.860206 0.01343 0.005856
38 27 102.563143 0.007457 0.006647
38 49 101.888756 0.005151 0.006207
39 40 107.441525 0.013441 0.012203
39 28 109.918257 0.016333 0.009117
39 50 102.686652 0.015417 0.009244
40 41 102.336915 0.013451 0.012059
40 29 109.392141 0.023607 0.014598
40 51 105.227004 0.022982 0.012378
41 42 106.23371 0.013454 0.010297
41 31 106.460721 0.021171 0.007218
41 53 101.586499 0.021848 0.01111
42 43 103.77621 0.013453 0.009752
42 32 102.063824 0.011886 0.012223
42 54 105.911795 0.013052 0.008517
43 33 105.906343 0.013453 0.008839
43 54 102.750203 0.00649 0.01209
44 10 108.177904 0.005061 0.010562
44 45 104.185961 0.013454 0.013253
44 43 104.199495 0.007468 0.005456
44 65 107.703993 0.005166 0.009824
45 46 101.447947 0.013454 0.008276
45 33 100.13473 0.016358 0.005829
45 55 107.28277 0.015443 0.011886
46 47 105.002424 0.013448 0.014978
46 34 105.255539 0.023622 0.009181
46 56 102.315358 0.022998 0.014324
47 48 105.499526 0.013437 0.009559
47 36 106.996608 0.021149 0.012373
47 58 106.641046 0.021826 0.009526
48 49 105.691335 0.013428 0.008279
48 37 104.773973 0.011862 0.011081
48 59 104.792036 0.013031 0.014278
49 50 102.327715 0.013427 0.005905
49 59 107.040208 0.006473 0.01018
50 51 101.447637 0.013435 0.011129
50 38 104.252893 0.011338 0.01101
50 60 102.083443 0.009974 0.009355
51 52 106.191477 0.013447 0.009072
51 39 108.334024 0.020654 0.013746
51 61 100.664578 0.019937 0.011702
52 53 106.09421 0.013453 0.014413
52 41 100.993975 0.023631 0.008598
52 63 108.203414 0.024239 0.012425
53 54 106.414097 0.013454 0.009857
53 42 108.122947 0.017108 0.00719
53 64 108.310701 0.017938 0.01378
54 44 109.557186 0.013453 0.007778
54 65 108.089727 0.008438 0.00907
55 10 106.537994 0.016201 0.010005
55 56 101.981679 0.013454 0.014183
55 44 107.363395 0.011357 0.014143
55 0 100.987726 0.009995 0.009199
56 57 107.118432 0.013452 0.012474
56 45 104.409915 0.020677 0.007901
56 1 101.427603 0.019961 0.00904
57 58 104.491983 0.013443 0.01153
57 47 101.295362 0.023619 0.006485
57 3 103.865447 0.024227 0.01128
58 59 105.111305 0.013432 0.011925
58 48 102.113308 0.017082 0.00676
58 4 101.905252 0.017913 0.007842
59 60 104.846086 0.013426 0.010591
59 5 106.375852 0.008425 0.008559
60 61 109.14283 0.01343 0.009152
60 49 104.599119 0.007457 0.013816
61 62 105.8775 0.013441 0.007581
61 50 103.727262 0.016333 0.010164
61 6 107.227052 0.015417 0.007014
62 63 103.793725 0.013451 0.011425
62 51 109.008443 0.023607 0.008616
62 7 109.967384 0.022982 0.005282
63 64 102.182874 0.013454 0.014281
63 53 102.705248 0.021171 0.005631
63 9 101.349332 0.021848 0.013071
64 65 108.860736 0.013453 0.009413
64 54 106.612481 0.011886 0.009234
64 10 100.539359 0.013052 0.007466
65 55 107.042799 0.013453 0.00794
