src des bd delay plr 
39 50 100.320985 0.005268 0.009439
40 41 104.664732 0.013437 0.008018
40 29 104.434379 0.012838 0.00517
40 51 104.875588 0.01165 0.005411
41 42 104.662347 0.013448 0.006651
41 30 100.012459 0.021703 0.014905
41 52 108.180112 0.021021 0.014888
42 43 109.4584 0.013454 0.013685
42 32 107.174541 0.023079 0.010571
42 54 107.831851 0.023702 0.014958
43 33 100.91525 0.013454 0.008893
43 22 105.332556 0.015637 0.012786
43 44 102.22071 0.016541 0.013408
44 10 105.330159 0.030534 0.010839
44 45 108.958663 0.013453 0.011092
44 33 109.427498 0.010208 0.010392
44 55 102.205756 0.011545 0.010937
45 46 100.002231 0.013453 0.010324
45 55 101.501363 0.005284 0.011514
46 47 100.171471 0.013454 0.014241
46 34 109.71928 0.012859 0.010666
46 56 105.43331 0.011674 0.005295
47 48 107.829037 0.013451 0.008583
47 35 106.574553 0.021725 0.01374
47 57 109.019598 0.021044 0.009204
48 49 104.299985 0.013441 0.006134
48 37 108.452978 0.023064 0.006449
48 59 108.840754 0.023687 0.010929
49 50 109.468277 0.01343 0.014973
49 38 109.8415 0.015611 0.011603
49 60 102.839319 0.016516 0.010338
50 51 109.407096 0.013426 0.014521
50 61 103.647813 0.007539 0.010203
51 52 108.456507 0.013432 0.008715
51 39 104.675653 0.008291 0.006095
51 61 101.299559 0.006298 0.007037
52 53 102.595594 0.013443 0.007565
52 40 104.196262 0.01774 0.006634
52 62 109.937202 0.0169 0.014175
53 54 107.575587 0.013452 0.013831
53 41 104.633077 0.024168 0.008301
53 63 106.946018 0.023558 0.007507
54 44 100.740919 0.013454 0.006857
54 43 107.373894 0.020106 0.007472
54 65 109.409124 0.020818 0.010681
55 10 103.182484 0.021916 0.007953
55 56 108.550527 0.013453 0.008625
55 1 101.935075 0.00755 0.008713
56 57 105.360263 0.013454 0.013418
56 45 106.937418 0.008304 0.007629
57 58 100.768959 0.013453 0.01427
57 46 101.309863 0.017766 0.006544
57 2 102.088338 0.016927 0.006297
58 59 104.370391 0.013447 0.011804
58 47 109.672962 0.02418 0.005376
58 3 105.333427 0.02357 0.011347
59 60 100.410568 0.013436 0.008608
59 49 103.630253 0.020082 0.008466
59 5 103.936765 0.020794 0.008072
60 61 108.73794 0.013427 0.005668
60 50 108.046367 0.010186 0.013709
60 6 106.243417 0.011526 0.011406
61 62 106.080147 0.013428 0.006168
62 63 109.529719 0.013437 0.00604
62 51 104.572447 0.012838 0.013136
62 7 106.89166 0.01165 0.007639
63 64 107.321211 0.013448 0.005898
63 52 100.666953 0.021703 0.009802
63 8 101.544374 0.021021 0.010138
64 65 108.40801 0.013454 0.011757
64 54 104.607711 0.023079 0.008261
64 10 105.335676 0.023702 0.013302
65 55 104.57728 0.013454 0.01135
65 44 105.044738 0.015637 0.014291
65 0 102.532786 0.016541 0.012275
