src des bd delay plr 
17 7 106.376247 0.015939 0.013212
17 29 108.654051 0.016827 0.008979
18 19 104.405336 0.013426 0.007686
18 30 106.525681 0.007696 0.011479
19 20 107.87171 0.013431 0.013433
19 8 105.299225 0.008075 0.011521
19 30 103.408666 0.006011 0.011826
20 21 104.251296 0.013443 0.005405
20 9 106.692566 0.017441 0.013776
20 31 108.84549 0.016586 0.011162
21 11 101.271667 0.013451 0.007857
21 10 107.196594 0.024059 0.010195
21 32 102.750901 0.023446 0.014887
22 10 103.857694 0.04189 0.005607
22 23 106.960735 0.013453 0.008769
22 11 100.160606 0.023213 0.006867
22 33 103.664469 0.023832 0.009065
23 24 106.360095 0.013454 0.006644
23 12 109.892524 0.015965 0.007088
23 34 105.184868 0.016852 0.007417
24 25 103.300967 0.013453 0.013772
24 35 103.7212 0.007707 0.009203
25 26 104.983141 0.013454 0.008214
25 13 100.444291 0.008087 0.01461
25 35 100.789592 0.006027 0.007631
26 27 105.562365 0.013453 0.013321
26 14 100.998402 0.017466 0.006906
26 36 103.458287 0.016613 0.012576
27 28 104.46314 0.013447 0.005382
27 15 104.968608 0.024072 0.008508
27 37 105.207946 0.023459 0.012784
28 29 104.347982 0.013436 0.006997
28 17 103.502392 0.020326 0.014515
28 39 106.868205 0.02103 0.007501
29 30 100.708257 0.013427 0.005615
29 18 100.647748 0.010552 0.005003
29 40 105.824031 0.01185 0.005336
30 31 105.292156 0.013427 0.00933
30 40 109.764741 0.005491 0.006
31 32 105.707984 0.013437 0.013367
31 19 109.285811 0.012509 0.012205
31 41 103.2904 0.011286 0.010525
32 22 100.486308 0.013448 0.00886
32 20 107.327079 0.021486 0.006343
32 42 102.446232 0.020797 0.008409
33 10 101.502869 0.047708 0.008563
33 34 104.243183 0.013454 0.014833
33 23 100.512257 0.02035 0.012746
33 45 107.473797 0.021053 0.012771
34 35 100.407983 0.013453 0.01457
34 24 106.026755 0.010574 0.012091
34 46 105.353793 0.01187 0.008133
35 36 108.815981 0.013453 0.011008
35 46 105.886206 0.005507 0.007219
36 37 108.560199 0.013454 0.013523
36 25 100.534586 0.012529 0.011209
36 47 109.945012 0.011309 0.00624
37 38 109.393174 0.013451 0.010165
37 26 100.453431 0.021508 0.00946
37 48 105.466638 0.02082 0.014378
38 39 103.896779 0.013442 0.011565
38 28 102.373089 0.023199 0.009278
38 50 109.085672 0.023818 0.007792
39 40 100.227073 0.013431 0.008129
39 29 106.615286 0.015939 0.006353
39 51 103.730102 0.016827 0.005375
40 41 104.551542 0.013426 0.01138
40 52 108.230841 0.007696 0.011079
41 42 102.934783 0.013431 0.010881
41 30 105.803238 0.008075 0.010794
41 52 106.359759 0.006011 0.013296
42 43 102.311767 0.013443 0.006353
42 31 101.734631 0.017441 0.008301
42 53 107.257069 0.016586 0.006349
43 33 106.361578 0.013451 0.010601
43 32 106.580693 0.024059 0.011581
43 54 108.386655 0.023446 0.012087
44 10 102.284524 0.041218 0.007894
44 45 104.44029 0.013453 0.005286
44 33 108.062717 0.023213 0.006587
44 55 105.177777 0.023832 0.014075
45 46 109.851818 0.013454 0.007341
45 34 106.720503 0.015965 0.013816
45 56 109.923218 0.016852 0.007638
46 47 101.247454 0.013453 0.007568
46 57 107.175645 0.007707 0.005986
47 48 106.264741 0.013454 0.0069
47 35 104.36236 0.008087 0.012579
47 57 109.023019 0.006027 0.012796
48 49 101.455987 0.013453 0.01235
48 36 108.536663 0.017466 0.012946
48 58 105.4526 0.016613 0.005684
49 50 107.399979 0.013447 0.006497
49 37 104.593132 0.024072 0.005418
49 59 101.966722 0.023459 0.011199
50 51 103.283815 0.013436 0.005935
50 39 106.695449 0.020326 0.006489
50 61 101.687886 0.02103 0.01165
51 52 103.677179 0.013427 0.013955
51 40 107.970864 0.010552 0.011184
51 62 100.987143 0.01185 0.006998
52 53 108.80229 0.013427 0.007785
52 62 107.070135 0.005491 0.012498
53 54 104.294893 0.013437 0.013353
53 41 103.605384 0.012509 0.010353
53 63 106.132284 0.011286 0.009464
54 44 106.167537 0.013448 0.007091
54 42 102.102706 0.021486 0.010365
54 64 106.443803 0.020797 0.008479
55 10 106.821841 0.028721 0.006523
55 56 106.21901 0.013454 0.011606
55 45 102.912302 0.02035 0.012211
55 1 105.175613 0.021053 0.009664
56 57 104.459195 0.013453 0.011715
56 46 101.660495 0.010574 0.00959
56 2 100.128771 0.01187 0.00776
57 58 109.078868 0.013453 0.006423
58 59 103.228436 0.013454 0.013794
58 47 100.256445 0.012529 0.007601
58 3 107.421998 0.011309 0.00683
59 60 104.631308 0.013451 0.006494
59 48 106.758311 0.021508 0.008549
59 4 106.989567 0.02082 0.007598
60 61 104.228995 0.013442 0.013358
60 50 106.435344 0.023199 0.006778
60 6 101.559728 0.023818 0.014484
61 62 109.384962 0.013431 0.006821
61 51 101.282244 0.015939 0.014067
61 7 108.353874 0.016827 0.013286
62 63 100.076571 0.013426 0.013454
62 8 107.323016 0.007696 0.014734
63 64 106.323253 0.013431 0.013499
63 52 108.149556 0.008075 0.006419
64 65 103.385502 0.013443 0.009143
64 53 106.672846 0.017441 0.011345
64 9 101.5093 0.016586 0.014974
65 55 109.331485 0.013451 0.005589
65 54 102.242323 0.024059 0.010965
65 10 109.879734 0.023446 0.007154
