src des bd delay plr 
49 38 100.903092 0.021135 0.009174
49 60 104.37837 0.021812 0.01319
50 51 100.260402 0.013428 0.006919
50 39 101.743956 0.011839 0.007838
50 61 102.538141 0.013009 0.005614
51 52 103.274748 0.013427 0.010804
51 61 105.283666 0.006453 0.007446
52 53 109.181815 0.013435 0.005467
52 40 100.519973 0.011359 0.005955
52 62 103.191972 0.009997 0.012875
53 54 104.715193 0.013447 0.011272
53 41 105.108017 0.02067 0.006613
53 63 101.889727 0.019953 0.011205
54 44 109.693227 0.013453 0.008611
54 43 108.943968 0.023624 0.006372
54 65 104.98173 0.024232 0.006289
55 10 109.550852 0.026141 0.007883
55 56 100.989437 0.013453 0.013538
55 45 109.660579 0.011862 0.005939
55 1 100.234724 0.013031 0.012489
56 57 102.139058 0.013453 0.013046
57 58 106.598943 0.013454 0.009568
57 46 109.237185 0.011378 0.009966
57 2 106.423101 0.010019 0.005702
58 59 108.877161 0.013452 0.008578
58 47 102.84663 0.020693 0.007055
58 3 107.070731 0.019978 0.008935
59 60 107.819769 0.013443 0.007862
59 49 100.08443 0.023612 0.005923
59 5 104.576472 0.024221 0.005366
60 61 109.203458 0.013432 0.011359
60 50 104.183143 0.017061 0.011111
60 6 101.6948 0.017894 0.013993
61 62 107.51001 0.013426 0.012082
61 7 101.226392 0.00841 0.013937
62 63 103.235952 0.01343 0.01033
62 51 105.91901 0.007466 0.006509
63 64 108.568916 0.013441 0.01192
63 52 105.897274 0.016354 0.007914
63 8 109.030088 0.015439 0.006353
64 65 100.889301 0.013451 0.01329
64 53 105.662956 0.023616 0.009369
64 9 107.387532 0.022991 0.006669
65 55 100.763913 0.013454 0.006025
65 44 105.455972 0.021157 0.01228
65 0 107.650608 0.021834 0.012787
