src des bd delay plr 
49 38 108.462033 0.01467 0.011074
49 60 100.156387 0.01563 0.006696
50 51 107.435303 0.013426 0.005394
50 61 107.554945 0.007223 0.009008
51 52 101.826656 0.013433 0.007812
51 39 104.302582 0.008976 0.01082
51 61 105.8975 0.007175 0.010732
52 53 100.987431 0.013444 0.011999
52 40 103.621695 0.018555 0.012574
52 62 101.721788 0.017753 0.009278
53 54 107.236081 0.013452 0.01299
53 42 107.918985 0.02419 0.006131
53 63 109.111733 0.023827 0.010316
54 44 104.163558 0.013454 0.006147
54 43 100.859072 0.019391 0.005951
54 65 101.809356 0.020127 0.014602
55 10 109.529765 0.021255 0.007362
55 56 100.403138 0.013453 0.011613
55 1 101.809062 0.007233 0.01271
56 57 108.801721 0.013454 0.009399
56 45 105.984562 0.00899 0.014435
57 58 104.637951 0.013453 0.01028
57 46 101.560233 0.01858 0.012718
57 2 102.371026 0.01778 0.010366
58 59 107.167187 0.013446 0.006209
58 48 106.832701 0.024185 0.010285
58 3 105.951062 0.023837 0.011616
59 60 108.225283 0.013435 0.005445
59 49 103.814622 0.019366 0.014787
59 5 105.123733 0.020103 0.009907
60 61 100.204698 0.013427 0.013408
60 50 101.54857 0.00917 0.005203
60 6 106.73101 0.010638 0.008538
61 62 106.787995 0.013428 0.011158
62 63 101.73377 0.013438 0.01375
62 51 101.47002 0.013762 0.005413
62 7 103.061002 0.012661 0.006947
63 64 107.746455 0.013449 0.006925
63 52 108.35566 0.022275 0.014236
63 8 101.916568 0.021612 0.013018
64 65 106.761861 0.013454 0.013721
64 54 103.577109 0.022664 0.009618
64 10 107.379461 0.023298 0.005516
65 55 103.981315 0.013453 0.007048
65 44 106.803428 0.014696 0.006523
65 0 102.75742 0.015655 0.014964
