src des bd delay plr 
20 32 109.108576 0.02321 0.0054
21 11 108.325942 0.013453 0.006789
21 0 108.560561 0.014504 0.012158
21 22 104.367113 0.015475 0.011244
22 10 104.116384 0.029692 0.014358
22 23 106.364675 0.013453 0.014967
22 11 103.45538 0.008989 0.012563
22 33 103.701076 0.010482 0.013283
23 24 108.950158 0.013453 0.010936
23 33 103.718461 0.004761 0.011039
24 25 109.009281 0.013454 0.014222
24 12 103.365051 0.013969 0.006707
24 34 107.375047 0.012886 0.014804
25 26 103.23107 0.01345 0.006835
25 13 103.207572 0.022404 0.005809
25 35 101.553983 0.021744 0.013876
26 27 101.582909 0.01344 0.013739
26 15 106.384779 0.022556 0.013195
26 37 106.370218 0.023192 0.014953
27 28 105.742414 0.013429 0.011855
27 16 103.242726 0.014479 0.014915
27 38 100.711772 0.015451 0.007008
28 29 105.912768 0.013426 0.008395
28 39 105.47105 0.007184 0.00571
29 30 101.257627 0.013433 0.014522
29 17 101.787393 0.009125 0.014796
29 39 104.670928 0.007361 0.014107
30 31 107.543468 0.013444 0.005447
30 18 103.965839 0.018713 0.010387
30 40 101.072992 0.017919 0.005814
31 32 102.833163 0.013452 0.012375
31 20 104.075955 0.024167 0.013628
31 41 103.137664 0.023874 0.006687
32 22 102.566714 0.013454 0.01356
32 21 101.620908 0.019242 0.014836
32 43 108.583911 0.019984 0.00973
33 10 105.81156 0.027571 0.01294
33 34 108.847045 0.013453 0.005592
33 45 103.231673 0.007193 0.014807
34 35 108.991674 0.013454 0.00588
34 23 101.016648 0.00914 0.014369
34 45 104.887758 0.007379 0.006971
35 36 100.943213 0.013453 0.006872
35 24 101.525441 0.018739 0.012603
35 46 103.888263 0.017945 0.012086
36 37 109.914543 0.013446 0.011029
36 26 107.199899 0.024162 0.013384
36 47 103.910285 0.023883 0.005032
37 38 104.836986 0.013434 0.012965
37 27 109.290148 0.019216 0.012025
37 49 106.64517 0.019959 0.007031
38 39 102.964264 0.013426 0.00849
38 28 102.995822 0.008968 0.008291
38 50 109.603928 0.010465 0.013347
39 40 105.001268 0.013428 0.013457
39 50 106.834235 0.004746 0.013366
40 41 106.835793 0.013438 0.005847
40 29 108.343158 0.013947 0.005195
40 51 100.56551 0.012862 0.005235
41 42 107.052251 0.013449 0.013763
41 30 106.083242 0.022383 0.013384
41 52 109.604482 0.021723 0.008082
42 43 106.269774 0.013454 0.008464
42 32 107.496127 0.022574 0.011421
42 54 102.764082 0.02321 0.014921
43 33 104.920524 0.013453 0.008785
43 22 101.039708 0.014504 0.012094
43 44 107.21672 0.015475 0.006363
44 10 104.525874 0.028736 0.005031
44 45 107.386568 0.013453 0.011423
44 33 104.451589 0.008989 0.006338
44 55 104.005593 0.010482 0.011816
45 46 106.436899 0.013453 0.009825
45 55 101.200625 0.004761 0.014123
46 47 105.219054 0.013454 0.013914
46 34 108.873125 0.013969 0.010878
46 56 103.278296 0.012886 0.008829
47 48 106.788713 0.01345 0.012446
47 35 100.794278 0.022404 0.006824
47 57 109.669881 0.021744 0.013423
48 49 106.396022 0.01344 0.007474
48 37 107.283939 0.022556 0.006074
48 59 109.310932 0.023192 0.014446
49 50 102.745151 0.013429 0.013114
49 38 105.573354 0.014479 0.008418
49 60 107.398842 0.015451 0.01305
50 51 100.010241 0.013426 0.01197
50 61 106.123934 0.007184 0.013853
51 52 109.131732 0.013433 0.005239
51 39 108.031397 0.009125 0.014602
51 61 101.459737 0.007361 0.005883
52 53 105.136486 0.013444 0.008363
52 40 101.004079 0.018713 0.005557
52 62 109.240264 0.017919 0.008594
53 54 102.449607 0.013452 0.011152
53 42 109.21802 0.024167 0.01009
53 63 109.859834 0.023874 0.010999
54 44 103.855725 0.013454 0.009095
54 43 100.618248 0.019242 0.011493
54 65 106.544839 0.019984 0.010722
55 10 108.538674 0.021123 0.013594
55 56 106.044551 0.013453 0.006039
56 57 100.725656 0.013454 0.009222
56 45 101.460091 0.00914 0.007972
56 1 108.835898 0.007379 0.006462
57 58 104.265994 0.013453 0.00625
57 46 107.177698 0.018739 0.011057
57 2 103.748541 0.017945 0.006045
58 59 101.208877 0.013446 0.01308
58 48 104.932009 0.024162 0.01181
58 3 108.654598 0.023883 0.009944
59 60 105.476644 0.013434 0.011842
59 49 103.384478 0.019216 0.006449
59 5 106.664467 0.019959 0.008925
60 61 102.60639 0.013426 0.014124
60 50 109.402358 0.008968 0.00977
60 6 100.993101 0.010465 0.009143
61 62 109.391696 0.013428 0.013667
62 63 102.572811 0.013438 0.010079
62 51 104.972467 0.013947 0.009238
62 7 108.741024 0.012862 0.010186
63 64 109.714245 0.013449 0.012187
63 52 105.331001 0.022383 0.012911
63 8 109.61227 0.021723 0.005596
64 65 103.974854 0.013454 0.008188
64 54 103.947544 0.022574 0.008082
64 10 109.156862 0.02321 0.009878
65 55 108.07233 0.013453 0.012987
65 44 107.296436 0.014504 0.010161
65 0 104.396542 0.015475 0.010807
