src des bd delay plr 
18 19 104.019317 0.013439 0.006176
18 7 107.379046 0.014682 0.005799
18 29 104.167594 0.013655 0.014973
19 20 104.986612 0.01345 0.011928
19 8 108.86151 0.022795 0.01482
19 30 103.283992 0.022147 0.013687
20 21 109.104015 0.013454 0.007693
20 10 101.028148 0.02219 0.008952
20 32 109.985549 0.022837 0.011765
21 11 100.262891 0.013453 0.014666
21 0 109.032164 0.013726 0.009644
21 22 109.611225 0.014748 0.013295
22 10 107.871838 0.028476 0.010206
22 23 104.699188 0.013453 0.007405
22 11 105.70381 0.008193 0.014141
22 33 106.0147 0.009808 0.008306
23 24 100.759679 0.013453 0.013156
23 33 107.364949 0.00465 0.011913
24 25 103.137203 0.013454 0.009764
24 12 109.45015 0.014705 0.01143
24 34 100.941753 0.01368 0.013686
25 26 102.256888 0.01345 0.005306
25 13 106.051013 0.022814 0.014299
25 35 103.041425 0.022167 0.007102
26 27 104.097821 0.013439 0.008564
26 15 109.391435 0.022171 0.00741
26 37 102.582511 0.022818 0.006992
27 28 105.620962 0.013429 0.011137
27 16 103.384102 0.013701 0.010072
27 38 101.588569 0.014725 0.01181
28 29 108.151538 0.013426 0.011365
28 39 100.94271 0.007111 0.005593
29 30 100.529354 0.013434 0.009603
29 17 106.97568 0.009754 0.01128
29 39 103.453842 0.008128 0.012071
30 31 109.266751 0.013445 0.0088
30 18 102.902249 0.019332 0.011062
30 40 100.363951 0.018565 0.011739
31 32 102.312651 0.013452 0.005761
31 20 102.767521 0.02405 0.011866
31 41 104.293303 0.024035 0.00876
32 22 103.152955 0.013454 0.009634
32 21 105.804029 0.018628 0.010692
32 43 100.897506 0.019393 0.008803
33 10 105.195404 0.025929 0.006136
33 34 104.39718 0.013453 0.006462
33 45 101.275351 0.00712 0.012086
34 35 103.483404 0.013454 0.011677
34 23 102.329808 0.00977 0.012984
34 45 106.774007 0.008147 0.009193
35 36 106.313468 0.013453 0.014795
35 24 104.132996 0.019357 0.014655
35 46 108.908984 0.018591 0.009509
36 37 104.671732 0.013445 0.005046
36 26 109.927305 0.024043 0.012927
36 47 108.057886 0.024042 0.009095
37 38 104.548916 0.013434 0.00856
37 27 107.773264 0.018601 0.005682
37 49 108.457873 0.019368 0.010814
38 39 103.015573 0.013426 0.007095
38 28 100.856911 0.008174 0.008005
38 50 103.282194 0.009792 0.011352
39 40 101.88296 0.013429 0.01093
39 50 106.094972 0.004635 0.010095
40 41 109.789717 0.013439 0.008163
40 29 107.551868 0.014682 0.013236
40 51 100.165826 0.013655 0.008514
41 42 101.446707 0.01345 0.014576
41 30 103.659071 0.022795 0.009182
41 52 107.746176 0.022147 0.013854
42 43 106.732253 0.013454 0.013362
42 32 107.312961 0.02219 0.014488
42 54 107.138067 0.022837 0.007662
43 33 107.205787 0.013453 0.014242
43 22 102.470591 0.013726 0.006925
43 44 106.479201 0.014748 0.006112
44 10 102.284234 0.027478 0.010484
44 45 102.085674 0.013453 0.011458
44 33 100.622104 0.008193 0.010532
44 55 102.162487 0.009808 0.008173
45 46 106.871707 0.013453 0.005173
45 55 106.695525 0.00465 0.013801
46 47 107.252018 0.013454 0.007736
46 34 104.238255 0.014705 0.008044
46 56 103.712156 0.01368 0.009867
47 48 108.971383 0.01345 0.014122
47 35 103.49648 0.022814 0.005835
47 57 105.342224 0.022167 0.009118
48 49 100.661368 0.013439 0.010425
48 37 101.182554 0.022171 0.01226
48 59 104.560929 0.022818 0.005276
49 50 106.9239 0.013429 0.014105
49 38 105.305249 0.013701 0.007483
49 60 102.706208 0.014725 0.007439
50 51 107.969849 0.013426 0.01454
50 61 104.86111 0.007111 0.005524
51 52 101.973595 0.013434 0.005288
51 39 101.258913 0.009754 0.005625
51 61 105.482827 0.008128 0.00546
52 53 100.073415 0.013445 0.006739
52 40 108.355761 0.019332 0.013893
52 62 107.306925 0.018565 0.00679
53 54 105.513402 0.013452 0.014348
53 42 105.629468 0.02405 0.011955
53 63 107.669762 0.024035 0.01054
54 44 102.828571 0.013454 0.005148
54 43 103.739487 0.018628 0.007695
54 65 107.634729 0.019393 0.013799
55 10 103.186744 0.020596 0.005128
55 56 109.313957 0.013453 0.007397
56 57 103.419013 0.013454 0.013608
56 45 107.90904 0.00977 0.007874
56 1 108.695071 0.008147 0.011097
57 58 101.755944 0.013453 0.007804
57 46 104.012677 0.019357 0.007734
57 2 105.884164 0.018591 0.009851
58 59 104.367488 0.013445 0.012874
58 48 102.188895 0.024043 0.014865
58 3 103.41616 0.024042 0.010783
59 60 100.773826 0.013434 0.005604
59 49 101.237222 0.018601 0.014362
59 5 109.600276 0.019368 0.013689
60 61 108.851626 0.013426 0.013324
60 50 109.194432 0.008174 0.008415
60 6 103.793805 0.009792 0.008138
61 62 108.307076 0.013429 0.014146
62 63 106.945468 0.013439 0.014619
62 51 104.213195 0.014682 0.012609
62 7 109.573692 0.013655 0.012719
63 64 109.402719 0.01345 0.007866
63 52 103.915197 0.022795 0.010402
63 8 108.80216 0.022147 0.007345
64 65 102.522799 0.013454 0.005624
64 54 103.166404 0.02219 0.010312
64 10 104.666497 0.022837 0.013008
65 55 104.858158 0.013453 0.013847
65 44 103.050588 0.013726 0.010694
65 0 106.852914 0.014748 0.012384
