src des bd delay plr 
22 33 104.514511 0.023191 0.009606
23 24 107.091883 0.013453 0.011019
23 12 108.499873 0.014463 0.010582
23 34 106.765171 0.015436 0.007882
24 25 108.893664 0.013453 0.011856
24 35 102.928023 0.007186 0.01301
25 26 100.612114 0.013454 0.011437
25 13 102.434042 0.009172 0.01324
25 35 109.52641 0.007419 0.006804
26 27 109.801429 0.013453 0.010393
26 14 106.369667 0.018772 0.009196
26 36 105.080776 0.017981 0.00557
27 28 109.69003 0.013446 0.012585
27 16 105.364065 0.024157 0.008295
27 37 108.843672 0.023893 0.012839
28 29 109.811869 0.013434 0.013675
28 17 103.639822 0.019185 0.007522
28 39 104.781513 0.019929 0.012287
29 30 107.682219 0.013426 0.009873
29 18 109.899916 0.008926 0.012346
29 40 104.075326 0.010428 0.010789
30 31 107.133079 0.013428 0.013887
30 40 107.219358 0.004735 0.007671
31 32 105.642161 0.013438 0.01462
31 19 101.056289 0.013986 0.014268
31 41 102.034548 0.012904 0.013698
32 22 103.577697 0.013449 0.007315
32 20 105.821294 0.022406 0.009547
32 42 107.507213 0.021747 0.013607
33 10 104.457113 0.047472 0.006775
33 34 108.055717 0.013454 0.00685
33 23 109.993497 0.01921 0.006143
33 45 101.490767 0.019953 0.009903
34 35 102.124347 0.013453 0.006554
34 24 106.930336 0.008946 0.009474
34 46 102.835118 0.010445 0.014241
35 36 101.026356 0.013453 0.010887
35 46 106.086732 0.00475 0.014002
36 37 104.705056 0.013454 0.013592
36 25 105.23658 0.014009 0.013342
36 47 102.671994 0.012929 0.010117
37 38 107.423556 0.01345 0.007469
37 26 100.173407 0.022426 0.011509
37 48 108.947845 0.021768 0.013476
38 39 103.458071 0.01344 0.009608
38 28 103.694639 0.022536 0.01201
38 50 103.823652 0.023173 0.014567
39 40 106.452456 0.013429 0.005677
39 29 102.778297 0.014438 0.012459
39 51 105.650244 0.015412 0.009204
40 41 102.39875 0.013426 0.009739
40 52 107.231656 0.007176 0.008534
41 42 101.426744 0.013433 0.006961
41 30 104.896541 0.009157 0.010334
41 52 109.367648 0.007401 0.008837
42 43 103.140679 0.013444 0.014444
42 31 107.268965 0.018747 0.005848
42 53 106.159043 0.017954 0.006625
43 33 102.394855 0.013452 0.012849
43 22 100.190758 0.024162 0.007667
43 54 101.636458 0.023884 0.009915
44 10 106.833016 0.041503 0.005754
44 45 109.84904 0.013454 0.011605
44 33 105.615077 0.022555 0.01452
44 55 103.453828 0.023191 0.00508
45 46 109.216886 0.013453 0.012208
45 34 106.096578 0.014463 0.011907
45 56 109.004148 0.015436 0.009995
46 47 109.034097 0.013453 0.009739
46 57 103.60552 0.007186 0.010365
47 48 107.977251 0.013454 0.01376
47 35 104.641014 0.009172 0.012994
47 57 107.105886 0.007419 0.013411
48 49 103.350457 0.013453 0.012526
48 36 101.744133 0.018772 0.009107
48 58 100.687555 0.017981 0.005479
49 50 101.750294 0.013446 0.00796
49 38 109.669558 0.024157 0.005585
49 59 103.123685 0.023893 0.009471
50 51 107.752465 0.013434 0.007102
50 39 104.065572 0.019185 0.006865
50 61 101.389996 0.019929 0.00872
51 52 105.692154 0.013426 0.010192
51 40 105.54392 0.008926 0.012977
51 62 104.625231 0.010428 0.009128
52 53 102.595791 0.013428 0.007853
52 62 104.856483 0.004735 0.006302
53 54 102.524095 0.013438 0.011729
53 41 102.211159 0.013986 0.009675
53 63 103.667422 0.012904 0.014901
54 44 107.179377 0.013449 0.009756
54 42 102.112115 0.022406 0.011363
54 64 102.307538 0.021747 0.012534
55 10 104.38025 0.028624 0.010666
55 56 100.740637 0.013454 0.008356
55 45 100.53857 0.01921 0.013626
55 1 108.281443 0.019953 0.013097
56 57 102.930457 0.013453 0.013608
56 46 105.877353 0.008946 0.005044
56 2 108.930642 0.010445 0.013401
57 58 103.817643 0.013453 0.012878
58 59 101.644222 0.013454 0.014875
58 47 108.051735 0.014009 0.006265
58 3 104.005432 0.012929 0.008652
59 60 100.211783 0.01345 0.010593
59 48 104.874593 0.022426 0.009201
59 4 100.080755 0.021768 0.009578
60 61 102.836979 0.01344 0.012935
60 50 104.427983 0.022536 0.012963
60 6 105.136669 0.023173 0.011802
61 62 104.218505 0.013429 0.01159
61 51 104.377596 0.014438 0.01122
61 7 103.334703 0.015412 0.014627
62 63 101.134496 0.013426 0.009238
63 64 106.098841 0.013433 0.005746
63 52 103.069503 0.009157 0.013819
63 8 109.25585 0.007401 0.01303
64 65 104.911434 0.013444 0.010717
64 53 109.203269 0.018747 0.011725
64 9 102.489064 0.017954 0.014692
65 55 102.183736 0.013452 0.014524
65 44 107.060077 0.024162 0.013614
65 10 102.256033 0.023884 0.010327
