src des bd delay plr 
51 40 107.689934 0.009228 0.00795
51 62 103.02969 0.010688 0.013761
52 53 103.64289 0.013428 0.013969
52 62 109.583333 0.004825 0.009948
53 54 109.442285 0.013438 0.010888
53 41 107.332271 0.013709 0.005525
53 63 102.644658 0.012604 0.0087
54 44 107.384907 0.013449 0.006842
54 42 103.427266 0.022244 0.010513
54 64 104.783491 0.021579 0.010328
55 10 106.237233 0.028653 0.00502
55 56 108.419128 0.013454 0.012423
55 45 103.536465 0.019433 0.005664
55 1 108.539751 0.020168 0.012278
56 57 101.168751 0.013453 0.012813
56 46 103.36154 0.009248 0.013069
56 2 102.271117 0.010706 0.009986
57 58 109.74797 0.013453 0.010697
58 59 107.877439 0.013454 0.010033
58 47 108.446253 0.013732 0.013278
58 3 101.400982 0.012628 0.005848
59 60 109.227764 0.01345 0.008889
59 48 104.550103 0.022264 0.00521
59 4 102.276864 0.021601 0.006788
60 61 105.841508 0.01344 0.00959
60 50 107.804265 0.022672 0.00955
60 6 109.141976 0.023305 0.01202
61 62 105.707636 0.01343 0.014461
61 51 103.263401 0.014725 0.014686
61 7 103.467694 0.015682 0.010942
62 63 104.993101 0.013426 0.007036
62 8 107.17779 0.007236 0.007434
63 64 109.965087 0.013432 0.008349
63 52 105.98262 0.008934 0.011461
64 65 108.714562 0.013444 0.00859
64 53 104.505384 0.018509 0.011657
64 9 106.053189 0.017705 0.009219
65 55 102.732382 0.013452 0.008385
65 44 108.064611 0.024196 0.007281
65 10 109.642789 0.023814 0.007057
