src des bd delay plr 
41 52 104.3165 0.016708 0.007141
42 43 102.746205 0.013452 0.010372
42 31 105.419196 0.024102 0.012326
42 53 106.184803 0.02349 0.008806
43 33 101.841228 0.013454 0.014467
43 22 107.746158 0.020257 0.008406
43 44 107.37101 0.020963 0.006476
44 10 104.8515 0.037393 0.007352
44 45 105.184085 0.013454 0.013781
44 33 100.075911 0.015839 0.012223
44 55 109.018453 0.016732 0.012879
45 46 105.103592 0.013453 0.006173
45 56 108.699374 0.007644 0.007386
46 47 106.090396 0.013454 0.00631
46 34 103.000128 0.008169 0.009026
46 56 101.176544 0.006136 0.008928
47 48 103.320576 0.013453 0.005926
47 35 104.750923 0.017583 0.005873
47 57 103.0917 0.016735 0.005734
48 49 108.034602 0.013447 0.00726
48 36 106.983031 0.024114 0.007379
48 58 105.230076 0.023503 0.014005
49 50 109.938572 0.013436 0.005414
49 38 101.779554 0.020232 0.010114
49 60 105.564556 0.020939 0.01351
50 51 102.157784 0.013427 0.014314
50 39 100.128695 0.01041 0.01089
50 61 107.901216 0.011724 0.014249
51 52 105.999269 0.013428 0.012314
51 61 103.003784 0.005402 0.014665
52 53 109.155346 0.013437 0.014023
52 40 100.59199 0.012636 0.007496
52 62 106.721084 0.011427 0.008224
53 54 106.536958 0.013448 0.007563
53 41 107.690345 0.02157 0.011213
53 63 108.127178 0.020885 0.007645
54 44 106.154017 0.013454 0.008525
54 43 108.358922 0.023162 0.005787
54 65 101.130887 0.023782 0.007776
55 10 101.190362 0.025418 0.014204
55 56 105.627359 0.013453 0.010198
55 45 107.807735 0.010432 0.010902
55 1 106.535017 0.011744 0.00819
56 57 100.626628 0.013453 0.006783
57 58 105.228026 0.013454 0.011883
57 46 107.315354 0.012657 0.006132
57 2 102.675418 0.011451 0.011438
58 59 101.764794 0.013451 0.005981
58 47 107.896866 0.021593 0.008509
58 3 103.018514 0.020908 0.006755
59 60 103.010184 0.013442 0.010148
59 49 107.552905 0.023147 0.009124
59 5 107.448696 0.023768 0.012043
60 61 100.937971 0.013431 0.00879
60 50 100.233639 0.015812 0.009192
60 6 107.888575 0.016707 0.005813
61 62 101.405429 0.013426 0.006507
61 7 103.986771 0.007633 0.006108
62 63 106.9113 0.013431 0.014623
62 51 105.334092 0.008157 0.013812
63 64 100.483596 0.013443 0.008435
63 52 100.964795 0.017557 0.008065
63 8 106.627716 0.016708 0.012359
64 65 106.157258 0.013452 0.011716
64 53 106.215816 0.024102 0.006049
64 9 100.361673 0.02349 0.012305
65 55 103.411389 0.013454 0.01237
65 44 100.394944 0.020257 0.01246
65 0 108.649153 0.020963 0.008535
