src des bd delay plr 
33 34 102.531794 0.013453 0.007175
33 23 101.464446 0.008807 0.006417
33 45 104.913153 0.010327 0.005837
34 35 102.086827 0.013453 0.014556
34 45 102.651045 0.004718 0.005488
35 36 103.218094 0.013454 0.01292
35 24 101.960149 0.014136 0.013221
35 46 100.053456 0.013067 0.005983
36 37 109.247726 0.01345 0.013085
36 25 109.193202 0.022499 0.009098
36 47 107.150767 0.021843 0.008041
37 38 106.150081 0.01344 0.013166
37 27 103.228075 0.022472 0.005265
37 49 100.053594 0.023111 0.005297
38 39 107.901187 0.013429 0.012528
38 28 100.982701 0.014304 0.006269
38 50 106.565068 0.015287 0.00555
39 40 109.621373 0.013426 0.007706
39 51 103.078535 0.007155 0.009426
40 41 105.171437 0.013433 0.010223
40 29 108.401543 0.009263 0.006928
40 51 103.170734 0.007531 0.007679
41 42 100.898717 0.013444 0.010718
41 30 105.513948 0.018856 0.013994
41 52 105.335157 0.018067 0.007951
42 43 102.984794 0.013452 0.010965
42 32 107.501035 0.024144 0.014815
42 53 104.979328 0.023914 0.010775
43 33 105.845796 0.013454 0.014607
43 22 106.407286 0.019106 0.014274
43 44 106.617035 0.019853 0.005706
44 10 100.35106 0.03577 0.007122
44 45 102.723988 0.013453 0.009559
44 33 103.221322 0.01433 0.01338
44 55 101.402535 0.015311 0.0092
45 46 109.907708 0.013453 0.010926
45 56 103.072389 0.007165 0.005137
46 47 109.69211 0.013454 0.007412
46 34 102.045365 0.009278 0.010159
46 56 106.959057 0.00755 0.010547
47 48 100.520805 0.013453 0.008565
47 35 101.525476 0.018881 0.00708
47 57 101.683187 0.018094 0.01303
48 49 108.219536 0.013446 0.006807
48 37 108.133094 0.024139 0.012327
48 58 104.808343 0.023923 0.011409
49 50 103.191033 0.013434 0.006394
49 38 101.298735 0.01908 0.007762
49 60 106.782121 0.019828 0.006816
50 51 100.20996 0.013426 0.010886
50 39 107.232255 0.008787 0.005594
50 61 108.415844 0.01031 0.012883
51 52 107.030056 0.013428 0.006181
51 61 100.602586 0.004703 0.010925
52 53 103.28682 0.013439 0.008878
52 40 106.625508 0.014113 0.011421
52 62 103.389918 0.013042 0.009094
53 54 100.420638 0.013449 0.009044
53 41 106.585327 0.022479 0.014585
53 63 104.167127 0.021822 0.010802
54 44 106.508962 0.013454 0.013262
54 43 108.192436 0.022491 0.006297
54 65 104.023281 0.023129 0.014224
55 10 109.915632 0.024511 0.013804
55 56 105.693464 0.013453 0.013495
55 45 102.529566 0.008807 0.00674
55 1 107.839426 0.010327 0.006793
56 57 102.114899 0.013453 0.005711
57 58 103.279083 0.013454 0.012555
57 46 105.806523 0.014136 0.010746
57 2 104.719962 0.013067 0.014141
58 59 101.582845 0.01345 0.009088
58 47 109.604536 0.022499 0.013463
58 3 104.721135 0.021843 0.011273
59 60 101.51507 0.01344 0.014565
59 49 109.039036 0.022472 0.011005
59 5 101.241468 0.023111 0.006119
60 61 100.574875 0.013429 0.013325
60 50 101.012976 0.014304 0.010923
60 6 107.308084 0.015287 0.006641
61 62 101.293878 0.013426 0.010537
62 63 101.402782 0.013433 0.006834
62 51 109.758919 0.009263 0.014248
62 7 101.51718 0.007531 0.012755
63 64 100.16216 0.013444 0.01212
63 52 105.439612 0.018856 0.014449
63 8 104.474597 0.018067 0.005933
64 65 100.690322 0.013452 0.013142
64 54 105.022929 0.024144 0.005834
64 9 102.509505 0.023914 0.005101
65 55 102.49511 0.013454 0.013107
65 44 109.883859 0.019106 0.010185
65 0 106.030355 0.019853 0.012008
