src des bd delay plr 
49 60 100.082946 0.024078 0.007345
50 51 103.567634 0.013431 0.009416
50 39 100.886548 0.016641 0.010391
50 61 107.926391 0.017493 0.011105
51 52 105.119778 0.013426 0.006024
51 62 107.548405 0.008111 0.006926
52 53 104.170307 0.013431 0.005943
52 40 100.976475 0.007668 0.011883
52 62 107.232039 0.005451 0.005933
53 54 101.614197 0.013442 0.014067
53 41 102.605964 0.016774 0.005206
53 63 108.556002 0.015883 0.009773
54 44 104.276676 0.013451 0.009767
54 42 101.626352 0.023796 0.007388
54 64 107.692371 0.023176 0.009944
55 10 101.098182 0.028051 0.011365
55 56 101.960386 0.013454 0.013671
55 45 100.035915 0.016667 0.013734
55 1 101.844791 0.017518 0.008049
56 57 106.870644 0.013453 0.008798
56 2 100.576283 0.008124 0.012817
57 58 107.745455 0.013454 0.005902
57 46 102.636423 0.007679 0.011749
58 59 107.119088 0.013453 0.006606
58 47 105.939977 0.016799 0.014023
58 3 103.308851 0.015909 0.009022
59 60 103.048176 0.013448 0.008641
59 48 102.179669 0.02381 0.005691
59 4 105.732326 0.023191 0.006729
60 61 108.456637 0.013437 0.005163
60 50 101.33355 0.020836 0.008341
60 6 102.8168 0.021523 0.007619
61 62 102.412596 0.013427 0.012802
61 51 107.775493 0.011349 0.011996
61 7 101.473083 0.012566 0.009204
62 63 101.162447 0.013427 0.008435
63 64 108.629551 0.013436 0.013826
63 52 100.060973 0.011794 0.009177
63 8 105.709274 0.010489 0.00986
64 65 105.994154 0.013447 0.01076
64 53 104.488476 0.02099 0.01356
64 9 105.019896 0.020284 0.0119
65 55 107.026187 0.013453 0.010447
65 44 107.980154 0.023479 0.006382
65 0 105.335199 0.024091 0.008091
