src des bd delay plr 
53 54 109.193163 0.013451 0.005769
53 41 106.05237 0.023699 0.005091
53 63 103.084698 0.023077 0.00561
54 44 104.299126 0.013454 0.011087
54 43 106.492575 0.021023 0.014771
54 65 100.765815 0.021704 0.007186
55 10 105.393267 0.022832 0.014723
55 56 104.916294 0.013453 0.006631
55 1 109.66915 0.008283 0.014747
56 57 103.916631 0.013454 0.014378
56 45 104.602487 0.007564 0.009793
57 58 101.753824 0.013454 0.01009
57 46 109.465009 0.016571 0.010086
57 2 107.270479 0.015669 0.005215
58 59 104.607035 0.013448 0.014142
58 47 103.748228 0.023714 0.008049
58 3 103.571931 0.023092 0.011032
59 60 101.725146 0.013437 0.011268
59 49 103.567088 0.021 0.006554
59 5 103.875985 0.021682 0.01331
60 61 109.660064 0.013428 0.007554
60 50 105.531902 0.011616 0.014206
60 6 104.870801 0.012807 0.007643
61 62 102.544339 0.013427 0.008892
62 63 104.535299 0.013436 0.009
62 51 108.589371 0.011557 0.005502
62 7 101.888259 0.010221 0.0083
63 64 105.909468 0.013447 0.00764
63 52 107.566222 0.020817 0.01417
63 8 102.477861 0.020105 0.014822
64 65 106.156826 0.013453 0.007881
64 54 100.091685 0.02356 0.005798
64 10 100.803298 0.02417 0.006765
65 55 105.191497 0.013454 0.013371
65 44 100.28817 0.016897 0.014796
65 0 104.256967 0.017737 0.01123
