src des bd delay plr 
17 7 104.72355 0.010634 0.00541
17 29 109.304505 0.011924 0.014608
18 19 100.688497 0.013427 0.008085
18 29 109.355227 0.005545 0.014183
19 20 100.89591 0.013437 0.013825
19 8 102.463338 0.012434 0.012259
19 30 107.685042 0.011204 0.011958
20 21 104.619685 0.013448 0.005432
20 9 100.705208 0.021436 0.013625
20 31 103.453138 0.020746 0.013158
21 11 103.570734 0.013453 0.0102
21 0 102.521107 0.023242 0.008822
21 22 101.525385 0.023861 0.009096
22 10 107.799359 0.041713 0.014264
22 23 101.19527 0.013454 0.013331
22 11 106.241101 0.020404 0.008124
22 33 108.08358 0.021105 0.014336
23 24 106.197079 0.013453 0.00897
23 12 103.016334 0.010657 0.008599
23 34 106.903267 0.011943 0.014722
24 25 104.916225 0.013453 0.010457
24 34 108.955511 0.005561 0.006816
25 26 107.915589 0.013454 0.007367
25 13 102.766975 0.012455 0.012252
25 35 102.406404 0.011227 0.011084
26 27 101.474712 0.013451 0.005053
26 14 109.296187 0.021458 0.012478
26 36 108.36832 0.020769 0.007355
27 28 104.447542 0.013442 0.006511
27 16 105.073401 0.023228 0.007919
27 38 100.009337 0.023846 0.010351
28 29 105.165759 0.013431 0.007121
28 17 109.838288 0.016013 0.009661
28 39 105.710075 0.016897 0.010437
29 30 104.864992 0.013426 0.010863
29 40 106.262723 0.007735 0.013753
30 31 107.848565 0.013431 0.005425
30 18 102.453382 0.008029 0.011113
30 40 106.012915 0.005948 0.011866
31 32 106.496401 0.013442 0.005701
31 19 104.728649 0.017373 0.014944
31 41 105.368636 0.016514 0.012345
32 22 102.140654 0.013451 0.008642
32 20 106.605826 0.024033 0.005755
32 42 104.869925 0.02342 0.011969
33 10 109.437788 0.045599 0.012301
33 34 106.795827 0.013454 0.010234
33 23 107.597174 0.016039 0.007471
33 45 105.230497 0.016922 0.010934
34 35 100.067667 0.013453 0.005666
34 46 105.710536 0.007746 0.00518
35 36 104.992332 0.013454 0.01338
35 24 107.520918 0.008041 0.00914
35 46 102.661306 0.005965 0.014053
36 37 107.245256 0.013453 0.00847
36 25 103.674555 0.017398 0.011018
36 47 109.975246 0.016541 0.011812
37 38 102.264788 0.013447 0.007293
37 26 103.685109 0.024046 0.014762
37 48 100.771633 0.023433 0.007908
38 39 108.952117 0.013436 0.012313
38 28 101.941294 0.02038 0.010696
38 50 104.143144 0.021082 0.01449
39 40 105.256129 0.013427 0.013048
39 29 107.898412 0.010634 0.005331
39 51 104.200788 0.011924 0.008314
40 41 107.310881 0.013427 0.011358
40 51 106.074044 0.005545 0.006839
41 42 109.077604 0.013437 0.00913
41 30 101.260122 0.012434 0.011702
41 52 108.290344 0.011204 0.005717
42 43 109.542289 0.013448 0.011098
42 31 101.746315 0.021436 0.008779
42 53 108.791004 0.020746 0.013255
43 33 104.449521 0.013453 0.009102
43 22 107.708922 0.023242 0.006501
43 44 100.413106 0.023861 0.005525
44 10 109.558107 0.041038 0.013265
44 45 100.970645 0.013454 0.005465
44 33 109.028027 0.020404 0.010264
44 55 105.634592 0.021105 0.011098
45 46 101.891845 0.013453 0.008476
45 34 103.918248 0.010657 0.011595
45 56 103.690461 0.011943 0.007587
46 47 106.789356 0.013453 0.008456
46 56 101.893639 0.005561 0.011997
47 48 106.23538 0.013454 0.011773
47 35 102.410694 0.012455 0.013819
47 57 108.607244 0.011227 0.013144
48 49 106.981402 0.013451 0.011954
48 36 104.137253 0.021458 0.014254
48 58 101.252459 0.020769 0.006237
49 50 101.772615 0.013442 0.010164
49 38 102.777771 0.023228 0.013246
49 60 109.005682 0.023846 0.011744
50 51 102.487745 0.013431 0.00786
50 39 100.277827 0.016013 0.012144
50 61 100.035894 0.016897 0.007916
51 52 107.220712 0.013426 0.013255
51 62 101.940006 0.007735 0.008772
52 53 105.167598 0.013431 0.013816
52 40 104.871932 0.008029 0.011311
52 62 108.699719 0.005948 0.008916
53 54 100.652966 0.013442 0.006413
53 41 108.154384 0.017373 0.01413
53 63 107.503861 0.016514 0.012822
54 44 100.972678 0.013451 0.012068
54 42 106.987678 0.024033 0.007438
54 64 106.280206 0.02342 0.006751
55 10 102.360511 0.027854 0.014983
55 56 104.403398 0.013454 0.01205
55 45 100.866156 0.016039 0.013368
55 1 101.171345 0.016922 0.011552
56 57 106.323799 0.013453 0.005062
56 2 109.665064 0.007746 0.006484
57 58 100.371476 0.013454 0.008739
57 46 106.32979 0.008041 0.005227
58 59 109.331195 0.013453 0.013598
58 47 101.695867 0.017398 0.006363
58 3 104.551255 0.016541 0.010467
59 60 100.391539 0.013447 0.006462
59 48 109.353303 0.024046 0.012499
59 4 100.956795 0.023433 0.007751
60 61 108.153853 0.013436 0.01051
60 50 106.04171 0.02038 0.014005
60 6 106.45884 0.021082 0.012724
61 62 104.039214 0.013427 0.012252
61 51 107.170748 0.010634 0.008923
61 7 104.524126 0.011924 0.012312
62 63 109.051859 0.013427 0.006744
63 64 107.750981 0.013437 0.011766
63 52 108.73904 0.012434 0.008577
63 8 108.628363 0.011204 0.006626
64 65 104.322874 0.013448 0.005811
64 53 104.851988 0.021436 0.013895
64 9 101.970154 0.020746 0.006887
65 55 102.842594 0.013453 0.009868
65 44 108.275348 0.023242 0.00532
65 0 100.033707 0.023861 0.007912
