src des bd delay plr 
43 33 103.719373 0.013454 0.006138
43 22 106.407683 0.017244 0.006483
43 44 103.661196 0.018068 0.008043
44 10 107.239558 0.033014 0.009298
44 45 100.243268 0.013453 0.011131
44 33 106.044893 0.012046 0.011777
44 55 105.51236 0.013198 0.008567
45 46 104.81955 0.013453 0.008381
45 55 107.217008 0.006625 0.00889
46 47 100.186106 0.013454 0.013163
46 34 100.42227 0.011216 0.007815
46 56 108.486343 0.009834 0.006818
47 48 103.11359 0.013452 0.010604
47 35 103.697434 0.02057 0.005197
47 57 106.078238 0.01985 0.006015
48 49 106.54359 0.013443 0.007941
48 37 105.853022 0.023664 0.006486
48 58 104.780392 0.024245 0.012969
49 50 105.44915 0.013432 0.011972
49 38 106.104213 0.017217 0.014442
49 60 109.605419 0.018042 0.007978
50 51 104.305094 0.013426 0.013129
50 61 107.619272 0.008529 0.005537
51 52 107.889079 0.01343 0.014702
51 39 104.342305 0.007401 0.013767
51 61 104.23932 0.005069 0.006954
52 53 104.100131 0.013441 0.010826
52 40 101.038041 0.016195 0.014989
52 62 105.063986 0.01527 0.009212
53 54 107.477542 0.013451 0.006039
53 41 109.81014 0.023545 0.011537
53 63 106.348295 0.022918 0.008683
54 44 104.343278 0.013454 0.009545
54 43 103.660053 0.021266 0.010912
54 65 103.66218 0.02194 0.009733
55 10 103.043095 0.023089 0.007704
55 56 101.660798 0.013453 0.008572
55 1 105.263867 0.008542 0.013796
56 57 101.956717 0.013454 0.012963
56 45 102.706511 0.007411 0.005297
57 58 106.233948 0.013454 0.005961
57 46 102.699491 0.016219 0.005008
57 2 101.077856 0.015296 0.008394
58 59 102.586482 0.013448 0.014605
58 47 103.266031 0.02356 0.009115
58 3 103.941439 0.022934 0.009623
59 60 106.752752 0.013437 0.010591
59 49 107.087863 0.021244 0.01432
59 5 102.383879 0.021918 0.013398
60 61 103.994423 0.013428 0.012655
60 50 109.58971 0.012022 0.006471
60 6 101.201358 0.013176 0.006801
61 62 107.915726 0.013427 0.009937
62 63 106.34424 0.013435 0.007169
62 51 102.36003 0.011197 0.007634
62 7 107.529892 0.009813 0.00845
63 64 108.310072 0.013446 0.012123
63 52 108.104747 0.020546 0.007288
63 8 100.481199 0.019825 0.014214
64 65 101.475146 0.013453 0.009203
64 54 101.532867 0.023675 0.005745
64 9 105.26333 0.024242 0.012103
65 55 101.594916 0.013454 0.013693
65 44 108.561141 0.017244 0.013971
65 0 106.543931 0.018068 0.006325
