src des bd delay plr 
24 12 107.801365 0.01597 0.014488
24 34 107.884546 0.015032 0.009644
25 26 104.637159 0.013448 0.007036
25 13 101.338843 0.023447 0.013804
25 35 104.541729 0.022818 0.012674
26 27 100.196012 0.013438 0.007585
26 15 101.626773 0.021409 0.008687
26 37 103.669239 0.022079 0.007326
27 28 101.803013 0.013428 0.00799
27 16 100.610109 0.012306 0.01068
27 38 104.440808 0.013436 0.011947
28 29 108.415027 0.013427 0.010535
28 38 109.591182 0.006855 0.006409
29 30 106.411104 0.013435 0.01129
29 17 106.041287 0.010948 0.005725
29 39 108.297553 0.009527 0.005736
30 31 103.947473 0.013446 0.007262
30 18 109.874238 0.020352 0.013595
30 40 106.667939 0.019624 0.008898
31 32 103.813787 0.013453 0.011821
31 20 107.13595 0.02375 0.012061
31 41 105.890868 0.02422 0.01334
32 22 109.955207 0.013454 0.007598
32 21 100.718642 0.017483 0.01425
32 43 108.620965 0.018297 0.007456
33 10 107.727577 0.022952 0.014862
33 34 101.469219 0.013453 0.010642
33 44 100.515017 0.006872 0.011553
34 35 107.554616 0.013454 0.006124
34 23 109.687688 0.010966 0.010713
34 45 102.759837 0.009548 0.014613
35 36 106.977215 0.013452 0.006498
35 24 100.446668 0.020376 0.014658
35 46 103.626715 0.019649 0.011431
36 37 101.870156 0.013444 0.014233
36 26 100.898373 0.023739 0.012439
36 47 101.217651 0.024224 0.009938
37 38 102.046699 0.013432 0.01092
37 27 107.646855 0.017457 0.012467
37 49 108.638616 0.018271 0.013816
38 39 104.855015 0.013426 0.01412
38 50 103.696053 0.008722 0.006509
39 40 103.195927 0.01343 0.007529
39 28 101.596371 0.007313 0.009392
39 50 101.169865 0.004939 0.011736
40 41 101.223697 0.013441 0.014003
40 29 102.56171 0.015946 0.014707
40 51 105.492893 0.015006 0.009243
41 42 109.952161 0.01345 0.006724
41 30 103.310862 0.02343 0.010307
41 52 103.294824 0.022801 0.009351
42 43 100.351863 0.013454 0.011223
42 32 105.5767 0.021431 0.009407
42 54 108.36387 0.0221 0.007523
43 33 107.102682 0.013453 0.013728
43 22 105.015307 0.01233 0.009324
43 44 105.276158 0.013458 0.009687
44 10 101.729535 0.025171 0.009349
44 45 103.389674 0.013453 0.008916
44 55 104.789824 0.008735 0.010972
45 46 101.994021 0.013453 0.013497
45 33 107.233931 0.007323 0.012567
45 55 103.658157 0.004954 0.009938
46 47 105.584214 0.013454 0.012481
46 34 108.53746 0.01597 0.01282
46 56 105.710058 0.015032 0.009018
47 48 103.000926 0.013448 0.01304
47 35 103.264866 0.023447 0.014982
47 57 101.344377 0.022818 0.012183
48 49 107.325252 0.013438 0.006093
48 37 105.358614 0.021409 0.012874
48 59 100.715291 0.022079 0.012852
49 50 108.460218 0.013428 0.011363
49 38 107.508049 0.012306 0.005208
49 60 101.234564 0.013436 0.006769
50 51 105.40034 0.013427 0.009493
50 60 101.521329 0.006855 0.009526
51 52 107.615287 0.013435 0.013863
51 39 103.637832 0.010948 0.011835
51 61 108.279631 0.009527 0.00605
52 53 103.208026 0.013446 0.014571
52 40 108.689633 0.020352 0.008124
52 62 104.959962 0.019624 0.01364
53 54 101.720978 0.013453 0.012412
53 42 100.968857 0.02375 0.006404
53 63 104.667914 0.02422 0.011943
54 44 104.133733 0.013454 0.006407
54 43 103.763629 0.017483 0.013887
54 65 108.55369 0.018297 0.006578
55 10 106.316366 0.019693 0.013619
55 56 101.607975 0.013453 0.008791
56 57 104.266684 0.013454 0.005531
56 45 109.28037 0.010966 0.012408
56 1 102.213675 0.009548 0.005018
57 58 100.010823 0.013452 0.009466
57 46 106.529682 0.020376 0.0063
57 2 102.056387 0.019649 0.006132
58 59 109.033095 0.013444 0.006137
58 48 108.310778 0.023739 0.007381
58 3 108.761843 0.024224 0.014258
59 60 107.416264 0.013432 0.013017
59 49 100.441166 0.017457 0.00529
59 5 108.7042 0.018271 0.012184
60 61 101.182187 0.013426 0.014749
60 6 108.277586 0.008722 0.005782
61 62 102.633939 0.01343 0.005497
61 50 109.744589 0.007313 0.012952
62 63 106.516237 0.013441 0.007438
62 51 108.044397 0.015946 0.014808
62 7 103.318886 0.015006 0.009121
63 64 100.909665 0.01345 0.014327
63 52 109.652193 0.02343 0.0095
63 8 108.780397 0.022801 0.012743
64 65 101.856377 0.013454 0.01116
64 54 107.620818 0.021431 0.012978
64 10 103.746437 0.0221 0.013399
65 55 105.619346 0.013453 0.010459
65 44 105.117006 0.01233 0.008111
65 0 107.442879 0.013458 0.010796
