src des bd delay plr 
42 31 103.954453 0.019664 0.013304
42 53 100.702877 0.018909 0.009435
43 33 101.635552 0.013453 0.011172
43 22 101.543855 0.023969 0.011724
43 54 109.443363 0.024107 0.013597
44 10 101.412332 0.04153 0.007498
44 45 109.526634 0.013454 0.014621
44 33 106.21837 0.021962 0.013467
44 55 107.610183 0.022615 0.014098
45 46 103.347039 0.013453 0.011327
45 34 102.727739 0.013289 0.014139
45 56 107.946822 0.014342 0.009813
46 47 104.423679 0.013453 0.01364
46 57 100.201623 0.007139 0.007644
47 48 102.261913 0.013454 0.007268
47 35 106.921931 0.010137 0.006799
47 57 103.370884 0.008584 0.014826
48 49 100.474596 0.013452 0.011265
48 36 100.423277 0.019689 0.012712
48 58 105.322854 0.018935 0.008502
49 50 101.250087 0.013444 0.010096
49 38 106.799936 0.02396 0.005259
49 59 109.838007 0.024113 0.008246
50 51 105.72537 0.013433 0.014836
50 39 100.901252 0.018249 0.006318
50 61 105.428655 0.019029 0.006729
51 52 107.972445 0.013426 0.011256
51 40 106.761805 0.007744 0.007585
51 62 104.023768 0.009437 0.012426
52 53 108.570991 0.013429 0.012638
52 62 100.180714 0.004664 0.009223
53 54 107.711395 0.01344 0.010147
53 41 100.30729 0.015085 0.007822
53 63 101.454712 0.014088 0.010279
54 44 109.779075 0.01345 0.011424
54 42 103.947473 0.023008 0.00625
54 64 102.428423 0.022366 0.011126
55 10 101.294679 0.028462 0.005311
55 56 107.120897 0.013454 0.009046
55 45 108.1981 0.018275 0.011185
55 1 106.266603 0.019055 0.006422
56 57 102.981264 0.013453 0.014121
56 46 106.302523 0.007763 0.009963
56 2 101.200671 0.009452 0.013941
57 58 106.178262 0.013453 0.009512
58 59 105.965143 0.013454 0.013075
58 47 101.079071 0.015109 0.011003
58 3 101.942707 0.014113 0.005443
59 60 106.522421 0.013449 0.007032
59 48 103.685251 0.023026 0.009448
59 4 101.929578 0.022385 0.008482
60 61 103.843401 0.013439 0.014153
60 50 100.556487 0.021942 0.011746
60 6 101.795342 0.022596 0.007264
61 62 108.526636 0.013429 0.014543
61 51 105.121139 0.013264 0.007077
61 7 102.200357 0.014319 0.009876
62 63 103.11834 0.013426 0.011765
63 64 108.359949 0.013434 0.011692
63 52 106.235124 0.010121 0.009453
63 8 107.333208 0.008564 0.006258
64 65 102.717011 0.013445 0.009849
64 53 109.819021 0.019664 0.007125
64 9 107.252084 0.018909 0.010556
65 55 106.690349 0.013453 0.008608
65 44 107.932614 0.023969 0.006171
65 10 108.915141 0.024107 0.007999
