src des bd delay plr 
20 10 103.098615 0.023853 0.014424
20 31 106.297842 0.024178 0.01237
21 11 107.628169 0.013454 0.005949
21 0 106.044759 0.017835 0.009664
21 22 101.13031 0.018633 0.012686
22 10 108.746896 0.034717 0.005098
22 23 100.818859 0.013453 0.013358
22 11 107.187209 0.012752 0.014539
22 33 108.317523 0.013846 0.005003
23 24 103.036299 0.013453 0.01205
23 34 102.838508 0.007219 0.009049
24 25 102.986546 0.013454 0.007472
24 12 101.875388 0.010598 0.010425
24 34 102.665295 0.009124 0.008706
25 26 104.091097 0.013452 0.010817
25 13 105.035242 0.02008 0.011207
25 35 104.16781 0.019342 0.006395
26 27 100.714679 0.013444 0.013108
26 15 104.758058 0.023843 0.005818
26 36 107.139124 0.024183 0.008203
27 28 102.643815 0.013433 0.011783
27 16 109.870645 0.017808 0.00647
27 38 103.461276 0.018607 0.013821
28 29 101.945136 0.013426 0.014934
28 17 101.686944 0.007236 0.005781
28 39 108.146224 0.009025 0.01385
29 30 106.006163 0.01343 0.007167
29 39 107.272905 0.004785 0.011022
30 31 101.302943 0.01344 0.006314
30 18 100.023574 0.015571 0.012169
30 40 101.258443 0.014607 0.014545
31 32 101.842981 0.01345 0.005265
31 19 108.95952 0.023252 0.010393
31 41 109.357124 0.022617 0.011508
32 22 101.421935 0.013454 0.010808
32 21 108.969837 0.02167 0.012591
32 43 107.963405 0.022332 0.006981
33 10 101.313401 0.03451 0.012214
33 34 108.237978 0.013453 0.006886
33 23 106.233833 0.007254 0.008191
33 45 106.073294 0.009039 0.00656
34 35 107.883281 0.013453 0.014645
34 45 102.112139 0.004799 0.005713
35 36 103.482236 0.013454 0.011076
35 24 104.989539 0.015595 0.009945
35 46 103.400629 0.014633 0.012989
36 37 109.452266 0.013449 0.005559
36 25 108.672377 0.023269 0.007793
36 47 104.761712 0.022635 0.005596
37 38 107.679069 0.013438 0.009535
37 27 106.174726 0.021649 0.012771
37 49 107.410908 0.022311 0.011792
38 39 106.565732 0.013428 0.013335
38 28 104.949645 0.012728 0.007047
38 50 105.707078 0.013823 0.007104
39 40 100.013823 0.013426 0.011253
39 51 103.617627 0.007209 0.005193
40 41 102.619566 0.013434 0.00824
40 29 105.332214 0.010581 0.005805
40 51 102.566883 0.009103 0.010032
41 42 106.673643 0.013446 0.014233
41 30 101.396936 0.020056 0.008969
41 52 108.850951 0.019317 0.007084
42 43 108.137363 0.013453 0.009008
42 32 107.548665 0.023853 0.011668
42 53 102.508716 0.024178 0.013785
43 33 105.989645 0.013454 0.008339
43 22 102.733045 0.017835 0.010264
43 44 102.31261 0.018633 0.013167
44 10 101.130383 0.033903 0.006657
44 45 105.88512 0.013453 0.006058
44 33 107.309136 0.012752 0.006514
44 55 105.170108 0.013846 0.005782
45 46 107.411347 0.013453 0.0121
45 56 106.344985 0.007219 0.010514
46 47 102.40092 0.013454 0.010287
46 34 107.252608 0.010598 0.014344
46 56 106.673076 0.009124 0.009982
47 48 107.059105 0.013452 0.011742
47 35 107.016705 0.02008 0.008845
47 57 105.684954 0.019342 0.014369
48 49 101.310152 0.013444 0.007667
48 37 104.845163 0.023843 0.0065
48 58 106.567098 0.024183 0.010517
49 50 107.638727 0.013433 0.010778
49 38 103.448993 0.017808 0.009017
49 60 109.371513 0.018607 0.005703
50 51 103.159377 0.013426 0.006948
50 39 100.732199 0.007236 0.010827
50 61 106.657175 0.009025 0.008631
51 52 101.076382 0.01343 0.011315
51 61 106.77258 0.004785 0.013796
52 53 103.455998 0.01344 0.006368
52 40 101.03353 0.015571 0.011578
52 62 105.803803 0.014607 0.009333
53 54 100.785011 0.01345 0.009044
53 41 103.543475 0.023252 0.014584
53 63 105.453786 0.022617 0.009122
54 44 107.974229 0.013454 0.008423
54 43 101.043538 0.02167 0.005543
54 65 104.034244 0.022332 0.010246
55 10 107.087531 0.023534 0.013252
55 56 106.528963 0.013453 0.009631
55 45 104.508412 0.007254 0.014967
55 1 106.453406 0.009039 0.011178
56 57 109.113965 0.013453 0.009034
57 58 101.01004 0.013454 0.008823
57 46 108.024548 0.015595 0.014712
57 2 108.432145 0.014633 0.011735
58 59 104.486828 0.013449 0.007531
58 47 108.704758 0.023269 0.007591
58 3 108.698233 0.022635 0.013067
59 60 100.594552 0.013438 0.012351
59 49 104.6211 0.021649 0.010413
59 5 102.744346 0.022311 0.010618
60 61 107.014841 0.013428 0.005133
60 50 105.072749 0.012728 0.013197
60 6 104.684825 0.013823 0.012186
61 62 101.708562 0.013426 0.014499
62 63 109.835186 0.013434 0.009426
62 51 103.463471 0.010581 0.009024
62 7 100.882681 0.009103 0.010818
63 64 105.897502 0.013446 0.010132
63 52 105.403269 0.020056 0.009014
63 8 106.587955 0.019317 0.011265
64 65 104.704256 0.013453 0.008452
64 54 104.45025 0.023853 0.013395
64 9 109.870301 0.024178 0.006473
65 55 104.796408 0.013454 0.014087
65 44 109.074654 0.017835 0.006311
65 0 100.380877 0.018633 0.008892
