src des bd delay plr 
44 55 109.789998 0.017248 0.014338
45 46 100.931782 0.013453 0.014833
45 56 102.605093 0.007942 0.009022
46 47 108.507239 0.013454 0.012913
46 34 101.681768 0.007834 0.011346
46 56 103.042245 0.005683 0.009175
47 48 103.094995 0.013453 0.005508
47 35 104.612708 0.017074 0.008008
47 57 106.889081 0.016199 0.008819
48 49 104.642674 0.013447 0.014685
48 36 102.619889 0.023921 0.01334
48 58 103.627019 0.023305 0.009637
49 50 107.942488 0.013436 0.011303
49 38 102.865758 0.020632 0.014782
49 60 106.332119 0.021325 0.012443
50 51 105.042094 0.013427 0.007485
50 39 108.889958 0.011024 0.007077
50 61 103.14616 0.012272 0.009331
51 52 104.081615 0.013427 0.007322
51 61 108.922076 0.005815 0.01059
52 53 108.485904 0.013436 0.008717
52 40 109.080188 0.012085 0.008987
52 62 105.630357 0.010815 0.00842
53 54 109.185052 0.013447 0.005327
53 41 100.551567 0.021196 0.005298
53 63 106.271208 0.020498 0.006933
54 44 106.71073 0.013453 0.008891
54 43 102.696844 0.023375 0.008974
54 65 101.652134 0.023989 0.014067
55 10 100.051141 0.025736 0.008776
55 56 103.612137 0.013453 0.008016
55 45 105.250039 0.011046 0.014057
55 1 101.43672 0.012292 0.005936
56 57 104.448242 0.013453 0.012102
57 58 107.121038 0.013454 0.006671
57 46 107.156176 0.012105 0.010831
57 2 103.964788 0.010837 0.008816
58 59 106.216594 0.013451 0.014946
58 47 102.73781 0.021219 0.011626
58 3 101.355134 0.020522 0.009269
59 60 109.723528 0.013442 0.009825
59 49 109.975566 0.023361 0.006279
59 5 106.171862 0.023976 0.00589
60 61 107.486812 0.013431 0.014181
60 50 106.618417 0.016356 0.013279
60 6 108.390699 0.017223 0.007716
61 62 108.051007 0.013426 0.006755
61 7 100.963523 0.007931 0.00621
62 63 104.042874 0.013431 0.013196
62 51 108.509524 0.007823 0.010967
63 64 106.485353 0.013442 0.006083
63 52 100.700682 0.017048 0.008675
63 8 100.523046 0.016173 0.009842
64 65 106.205219 0.013451 0.009713
64 53 101.8725 0.023908 0.008579
64 9 107.414198 0.023291 0.007005
65 55 106.561496 0.013454 0.014616
65 44 107.238175 0.020655 0.010578
65 0 108.33371 0.021348 0.005117
